input	kind	barcode	umi_total
raw	mm	293T_TFF1_DNA_Pool-2_10A:43:54:05	26
raw	mm	293T_TFF1_DNA_Pool-2_10A:47:54:04	39
raw	mm	293T_TFF1_DNA_Pool-2_10A:47:X7:02	116
raw	mm	293T_TFF1_DNA_Pool-2_10A:48:54:05	28
raw	mm	293T_TFF1_DNA_Pool-2_10A:52:F8:02	42
raw	mm	293T_TFF1_DNA_Pool-2_10A:55:M8:04	30
raw	mm	293T_TFF1_DNA_Pool-2_10A:63:17:11	37
raw	mm	293T_TFF1_DNA_Pool-2_10A:68:54:08	40
raw	mm	293T_TFF1_DNA_Pool-2_10A:71:G0:06	23
raw	mm	293T_TFF1_DNA_Pool-2_10A:72:0R:02	32
raw	mm	293T_TFF1_DNA_Pool-2_10A:72:K5:05	33
raw	mm	293T_TFF1_DNA_Pool-2_10A:79:G1:02	24
raw	mm	293T_TFF1_DNA_Pool-2_10A:80:G1:02	20
raw	mm	293T_TFF1_DNA_Pool-2_10A:80:M4:10	44
raw	mm	293T_TFF1_DNA_Pool-2_10A:83:G0:06	20
raw	mm	293T_TFF1_DNA_Pool-2_10A:84:E2:05	20
raw	mm	293T_TFF1_DNA_Pool-2_10A:84:M4:10	32
raw	mm	293T_TFF1_DNA_Pool-2_10A:87:M4:02	37
raw	mm	293T_TFF1_DNA_Pool-2_10A:88:54:04	20
raw	mm	293T_TFF1_DNA_Pool-2_10A:91:C9:02	111
raw	mm	293T_TFF1_DNA_Pool-2_10A:95:0K:11	31
raw	mm	293T_TFF1_DNA_Pool-2_10A:95:54:07	49
raw	mm	293T_TFF1_DNA_Pool-2_10A:95:E1:03	40
raw	mm	293T_TFF1_DNA_Pool-2_10A:95:F8:12	34
raw	mm	293T_TFF1_DNA_Pool-2_10A:95:K1:02	94
raw	mm	293T_TFF1_DNA_Pool-2_10A:95:S9:09	63
raw	mm	293T_TFF1_DNA_Pool-2_10A:95:U6:07	25
raw	mm	293T_TFF1_DNA_Pool-2_10A:A4:54:04	24
raw	mm	293T_TFF1_DNA_Pool-2_10A:A7:17:05	97
raw	mm	293T_TFF1_DNA_Pool-2_10A:A7:B3:02	25
raw	mm	293T_TFF1_DNA_Pool-2_10A:A7:V0:05	43
raw	mm	293T_TFF1_DNA_Pool-2_10A:A7:Z3:02	37
raw	mm	293T_TFF1_DNA_Pool-2_10A:B1:O9:10	34
raw	mm	293T_TFF1_DNA_Pool-2_10A:B1:T0:05	87
raw	mm	293T_TFF1_DNA_Pool-2_10A:B2:G4:04	22
raw	mm	293T_TFF1_DNA_Pool-2_10A:B5:54:07	49
raw	mm	293T_TFF1_DNA_Pool-2_10A:B6:M4:07	54
raw	mm	293T_TFF1_DNA_Pool-2_10A:C0:17:05	187
raw	mm	293T_TFF1_DNA_Pool-2_10A:C8:H7:05	32
raw	mm	293T_TFF1_DNA_Pool-2_10A:C8:T4:05	26
raw	mm	293T_TFF1_DNA_Pool-2_10A:D2:29:12	34
raw	mm	293T_TFF1_DNA_Pool-2_10A:D5:G0:06	26
raw	mm	293T_TFF1_DNA_Pool-2_10A:D5:Q8:07	52
raw	mm	293T_TFF1_DNA_Pool-2_10A:D9:N8:08	21
raw	mm	293T_TFF1_DNA_Pool-2_10A:E0:Z8:04	25
raw	mm	293T_TFF1_DNA_Pool-2_10A:E3:A4:07	96
raw	mm	293T_TFF1_DNA_Pool-2_10A:E3:J6:02	36
raw	mm	293T_TFF1_DNA_Pool-2_10A:E3:M0:02	125
raw	mm	293T_TFF1_DNA_Pool-2_10A:E4:B2:07	28
raw	mm	293T_TFF1_DNA_Pool-2_10A:E4:G0:06	30
raw	mm	293T_TFF1_DNA_Pool-2_10A:E7:X8:10	36
raw	mm	293T_TFF1_DNA_Pool-2_10A:F5:X3:05	43
raw	mm	293T_TFF1_DNA_Pool-2_10A:G3:O1:02	26
raw	mm	293T_TFF1_DNA_Pool-2_10A:G8:50:07	50
raw	mm	293T_TFF1_DNA_Pool-2_10A:G8:54:05	22
raw	mm	293T_TFF1_DNA_Pool-2_10A:G8:72:02	37
raw	mm	293T_TFF1_DNA_Pool-2_10A:G8:E2:02	58
raw	mm	293T_TFF1_DNA_Pool-2_10A:H1:G0:06	23
raw	mm	293T_TFF1_DNA_Pool-2_10A:H2:O9:02	21
raw	mm	293T_TFF1_DNA_Pool-2_10A:H6:O9:02	39
raw	mm	293T_TFF1_DNA_Pool-2_10A:H6:X8:08	20
raw	mm	293T_TFF1_DNA_Pool-2_10A:H6:Y1:10	50
raw	mm	293T_TFF1_DNA_Pool-2_10A:H6:Z2:02	60
raw	mm	293T_TFF1_DNA_Pool-2_10A:I0:54:12	21
raw	mm	293T_TFF1_DNA_Pool-2_10A:I3:72:04	22
raw	mm	293T_TFF1_DNA_Pool-2_10A:I7:O1:08	879
raw	mm	293T_TFF1_DNA_Pool-2_10A:I7:T0:05	78
raw	mm	293T_TFF1_DNA_Pool-2_10A:I8:E9:04	123
raw	mm	293T_TFF1_DNA_Pool-2_10A:J1:0R:04	23
raw	mm	293T_TFF1_DNA_Pool-2_10A:J1:58:08	29
raw	mm	293T_TFF1_DNA_Pool-2_10A:J1:O9:02	52
raw	mm	293T_TFF1_DNA_Pool-2_10A:J2:E6:12	509
raw	mm	293T_TFF1_DNA_Pool-2_10A:J2:T4:02	26
raw	mm	293T_TFF1_DNA_Pool-2_10A:J2:Y5:04	40
raw	mm	293T_TFF1_DNA_Pool-2_10A:K7:L0:05	22
raw	mm	293T_TFF1_DNA_Pool-2_10A:K8:T2:08	30
raw	mm	293T_TFF1_DNA_Pool-2_10A:K8:Z2:02	28
raw	mm	293T_TFF1_DNA_Pool-2_10A:L1:Z2:02	23
raw	mm	293T_TFF1_DNA_Pool-2_10A:L2:T4:05	27
raw	mm	293T_TFF1_DNA_Pool-2_10A:L6:Z2:02	37
raw	mm	293T_TFF1_DNA_Pool-2_10A:L9:C4:02	38
raw	mm	293T_TFF1_DNA_Pool-2_10A:M0:J4:05	50
raw	mm	293T_TFF1_DNA_Pool-2_10A:M0:M4:02	203
raw	mm	293T_TFF1_DNA_Pool-2_10A:M4:30:09	21
raw	mm	293T_TFF1_DNA_Pool-2_10A:M4:K2:08	556
raw	mm	293T_TFF1_DNA_Pool-2_10A:M7:P0:07	23
raw	mm	293T_TFF1_DNA_Pool-2_10A:M8:58:11	20
raw	mm	293T_TFF1_DNA_Pool-2_10A:M8:N8:07	168
raw	mm	293T_TFF1_DNA_Pool-2_10A:N6:0W:02	180
raw	mm	293T_TFF1_DNA_Pool-2_10A:N9:0K:02	128
raw	mm	293T_TFF1_DNA_Pool-2_10A:N9:A5:02	51
raw	mm	293T_TFF1_DNA_Pool-2_10A:N9:E9:10	29
raw	mm	293T_TFF1_DNA_Pool-2_10A:N9:K1:02	63
raw	mm	293T_TFF1_DNA_Pool-2_10A:N9:N8:02	121
raw	mm	293T_TFF1_DNA_Pool-2_10A:N9:O5:02	36
raw	mm	293T_TFF1_DNA_Pool-2_10A:N9:P4:09	24
raw	mm	293T_TFF1_DNA_Pool-2_10A:N9:R7:02	664
raw	mm	293T_TFF1_DNA_Pool-2_10A:N9:Z0:02	34
raw	mm	293T_TFF1_DNA_Pool-2_10A:O0:T4:05	25
raw	mm	293T_TFF1_DNA_Pool-2_10A:O4:08:04	28
raw	mm	293T_TFF1_DNA_Pool-2_10A:O7:0J:04	62
raw	mm	293T_TFF1_DNA_Pool-2_10A:O7:17:05	30
raw	mm	293T_TFF1_DNA_Pool-2_10A:O7:G0:06	37
raw	mm	293T_TFF1_DNA_Pool-2_10A:O7:Z2:02	67
raw	mm	293T_TFF1_DNA_Pool-2_10A:P1:77:08	26
raw	mm	293T_TFF1_DNA_Pool-2_10A:P2:41:02	20
raw	mm	293T_TFF1_DNA_Pool-2_10A:P5:0J:04	55
raw	mm	293T_TFF1_DNA_Pool-2_10A:P6:76:02	21
raw	mm	293T_TFF1_DNA_Pool-2_10A:P6:R7:04	40
raw	mm	293T_TFF1_DNA_Pool-2_10A:P9:I0:10	364
raw	mm	293T_TFF1_DNA_Pool-2_10A:Q0:G0:06	43
raw	mm	293T_TFF1_DNA_Pool-2_10A:Q0:M4:10	77
raw	mm	293T_TFF1_DNA_Pool-2_10A:Q3:O9:02	37
raw	mm	293T_TFF1_DNA_Pool-2_10A:Q7:O9:02	68
raw	mm	293T_TFF1_DNA_Pool-2_10A:Q8:G0:02	47
raw	mm	293T_TFF1_DNA_Pool-2_10A:Q8:O9:02	22
raw	mm	293T_TFF1_DNA_Pool-2_10A:Q8:T2:01	28
raw	mm	293T_TFF1_DNA_Pool-2_10A:R1:L8:05	124
raw	mm	293T_TFF1_DNA_Pool-2_10A:R1:P3:05	738
raw	mm	293T_TFF1_DNA_Pool-2_10A:R1:X7:10	36
raw	mm	293T_TFF1_DNA_Pool-2_10A:R2:H8:02	22
raw	mm	293T_TFF1_DNA_Pool-2_10A:R6:0K:02	41
raw	mm	293T_TFF1_DNA_Pool-2_10A:R6:G0:06	37
raw	mm	293T_TFF1_DNA_Pool-2_10A:R6:Y5:04	475
raw	mm	293T_TFF1_DNA_Pool-2_10A:S0:Z2:02	35
raw	mm	293T_TFF1_DNA_Pool-2_10A:S3:N8:08	242
raw	mm	293T_TFF1_DNA_Pool-2_10A:S4:H0:04	21
raw	mm	293T_TFF1_DNA_Pool-2_10A:S7:65:12	23
raw	mm	293T_TFF1_DNA_Pool-2_10A:S7:72:04	52
raw	mm	293T_TFF1_DNA_Pool-2_10A:S7:F3:02	159
raw	mm	293T_TFF1_DNA_Pool-2_10A:S7:G1:08	51
raw	mm	293T_TFF1_DNA_Pool-2_10A:S7:H0:12	83
raw	mm	293T_TFF1_DNA_Pool-2_10A:S7:H2:10	94
raw	mm	293T_TFF1_DNA_Pool-2_10A:S7:H2:12	161
raw	mm	293T_TFF1_DNA_Pool-2_10A:S7:J3:02	43
raw	mm	293T_TFF1_DNA_Pool-2_10A:S7:K1:08	82
raw	mm	293T_TFF1_DNA_Pool-2_10A:S7:M4:02	144
raw	mm	293T_TFF1_DNA_Pool-2_10A:S7:O9:02	95
raw	mm	293T_TFF1_DNA_Pool-2_10A:S8:E6:08	33
raw	mm	293T_TFF1_DNA_Pool-2_10A:T5:Y2:05	31
raw	mm	293T_TFF1_DNA_Pool-2_10A:U0:G0:06	33
raw	mm	293T_TFF1_DNA_Pool-2_10A:U3:E8:02	40
raw	mm	293T_TFF1_DNA_Pool-2_10A:U4:M0:02	51
raw	mm	293T_TFF1_DNA_Pool-2_10A:U7:M8:07	25
raw	mm	293T_TFF1_DNA_Pool-2_10A:V2:54:08	25
raw	mm	293T_TFF1_DNA_Pool-2_10A:V2:E2:02	22
raw	mm	293T_TFF1_DNA_Pool-2_10A:V5:A4:02	57
raw	mm	293T_TFF1_DNA_Pool-2_10A:V6:98:02	31
raw	mm	293T_TFF1_DNA_Pool-2_10A:V6:F3:02	36
raw	mm	293T_TFF1_DNA_Pool-2_10A:V6:F8:04	21
raw	mm	293T_TFF1_DNA_Pool-2_10A:V6:J0:04	25
raw	mm	293T_TFF1_DNA_Pool-2_10A:V9:50:08	20
raw	mm	293T_TFF1_DNA_Pool-2_10A:V9:C4:10	468
raw	mm	293T_TFF1_DNA_Pool-2_10A:V9:F2:07	1177
raw	mm	293T_TFF1_DNA_Pool-2_10A:V9:T8:08	27
raw	mm	293T_TFF1_DNA_Pool-2_10A:W4:Z2:02	26
raw	mm	293T_TFF1_DNA_Pool-2_10A:W8:B2:07	30
raw	mm	293T_TFF1_DNA_Pool-2_10A:X1:Y2:07	31
raw	mm	293T_TFF1_DNA_Pool-2_10A:X2:Y2:08	23
raw	mm	293T_TFF1_DNA_Pool-2_10A:X5:30:09	121
raw	mm	293T_TFF1_DNA_Pool-2_10A:X5:30:12	28
raw	mm	293T_TFF1_DNA_Pool-2_10A:X5:93:04	217
raw	mm	293T_TFF1_DNA_Pool-2_10A:X5:B2:07	384
raw	mm	293T_TFF1_DNA_Pool-2_10A:X5:E2:02	247
raw	mm	293T_TFF1_DNA_Pool-2_10A:X5:J3:02	76
raw	mm	293T_TFF1_DNA_Pool-2_10A:X5:N8:02	136
raw	mm	293T_TFF1_DNA_Pool-2_10A:X5:P8:02	72
raw	mm	293T_TFF1_DNA_Pool-2_10A:X5:S5:02	99
raw	mm	293T_TFF1_DNA_Pool-2_10A:X5:X7:02	1689
raw	mm	293T_TFF1_DNA_Pool-2_10A:X5:Z2:02	281
raw	mm	293T_TFF1_DNA_Pool-2_10A:X5:Z6:02	149
raw	mm	293T_TFF1_DNA_Pool-2_10A:X6:G0:06	41
raw	mm	293T_TFF1_DNA_Pool-2_10A:X9:B2:07	29
raw	mm	293T_TFF1_DNA_Pool-2_10A:Y3:E2:12	197
raw	mm	293T_TFF1_DNA_Pool-2_10A:Y3:F3:04	53
raw	mm	293T_TFF1_DNA_Pool-2_10A:Y4:Q5:08	38
raw	mm	293T_TFF1_DNA_Pool-2_10A:Y8:T0:12	27
raw	mm	293T_TFF1_DNA_Pool-2_10A:Y8:Z2:02	29
raw	mm	293T_TFF1_DNA_Pool-2_11H:0X:0N:04	20
raw	mm	293T_TFF1_DNA_Pool-2_11H:0X:S5:02	36
raw	mm	293T_TFF1_DNA_Pool-2_11H:24:F6:01	22
raw	mm	293T_TFF1_DNA_Pool-2_11H:43:E2:11	20
raw	mm	293T_TFF1_DNA_Pool-2_11H:63:P0:01	56
raw	mm	293T_TFF1_DNA_Pool-2_11H:68:0I:11	24
raw	mm	293T_TFF1_DNA_Pool-2_11H:72:X7:03	24
raw	mm	293T_TFF1_DNA_Pool-2_11H:A4:F3:10	28
raw	mm	293T_TFF1_DNA_Pool-2_11H:D9:P0:01	37
raw	mm	293T_TFF1_DNA_Pool-2_11H:E3:0W:11	54
raw	mm	293T_TFF1_DNA_Pool-2_11H:E3:N8:08	40
raw	mm	293T_TFF1_DNA_Pool-2_11H:E3:T8:06	22
raw	mm	293T_TFF1_DNA_Pool-2_11H:I4:J3:02	24
raw	mm	293T_TFF1_DNA_Pool-2_11H:L6:17:08	40
raw	mm	293T_TFF1_DNA_Pool-2_11H:M4:Y6:10	24
raw	mm	293T_TFF1_DNA_Pool-2_11H:N2:93:07	394
raw	mm	293T_TFF1_DNA_Pool-2_11H:N9:0N:04	28
raw	mm	293T_TFF1_DNA_Pool-2_11H:N9:98:09	42
raw	mm	293T_TFF1_DNA_Pool-2_11H:O3:20:01	32
raw	mm	293T_TFF1_DNA_Pool-2_11H:O7:O6:02	23
raw	mm	293T_TFF1_DNA_Pool-2_11H:Q8:0V:10	29
raw	mm	293T_TFF1_DNA_Pool-2_11H:S7:77:10	84
raw	mm	293T_TFF1_DNA_Pool-2_11H:S8:0F:01	34
raw	mm	293T_TFF1_DNA_Pool-2_11H:S8:X8:03	31
raw	mm	293T_TFF1_DNA_Pool-2_11H:X1:54:10	21
raw	mm	293T_TFF1_DNA_Pool-2_11H:X5:0N:04	28
raw	mm	293T_TFF1_DNA_Pool-2_11H:X5:B2:03	284
raw	mm	293T_TFF1_DNA_Pool-2_11H:X5:S5:02	46
raw	mm	293T_TFF1_DNA_Pool-2_11H:Z2:Y1:11	24
raw	mm	293T_TFF1_DNA_Pool-2_11G:0H:T8:07	20
raw	mm	293T_TFF1_DNA_Pool-2_11G:0U:54:01	63
raw	mm	293T_TFF1_DNA_Pool-2_11G:0X:25:02	44
raw	mm	293T_TFF1_DNA_Pool-2_11G:0X:A6:07	24
raw	mm	293T_TFF1_DNA_Pool-2_11G:0X:H6:01	112
raw	mm	293T_TFF1_DNA_Pool-2_11G:0X:S5:02	70
raw	mm	293T_TFF1_DNA_Pool-2_11G:0Y:G0:06	23
raw	mm	293T_TFF1_DNA_Pool-2_11G:11:94:02	21
raw	mm	293T_TFF1_DNA_Pool-2_11G:11:Y1:04	25
raw	mm	293T_TFF1_DNA_Pool-2_11G:15:L0:01	27
raw	mm	293T_TFF1_DNA_Pool-2_11G:24:K6:02	20
raw	mm	293T_TFF1_DNA_Pool-2_11G:39:54:07	42
raw	mm	293T_TFF1_DNA_Pool-2_11G:39:S5:02	24
raw	mm	293T_TFF1_DNA_Pool-2_11G:39:T0:03	37
raw	mm	293T_TFF1_DNA_Pool-2_11G:44:Z6:01	24
raw	mm	293T_TFF1_DNA_Pool-2_11G:47:P0:01	289
raw	mm	293T_TFF1_DNA_Pool-2_11G:47:T8:06	21
raw	mm	293T_TFF1_DNA_Pool-2_11G:51:G2:03	59
raw	mm	293T_TFF1_DNA_Pool-2_11G:51:O2:01	51
raw	mm	293T_TFF1_DNA_Pool-2_11G:52:P8:10	30
raw	mm	293T_TFF1_DNA_Pool-2_11G:60:M8:01	31
raw	mm	293T_TFF1_DNA_Pool-2_11G:63:0O:01	20
raw	mm	293T_TFF1_DNA_Pool-2_11G:63:P0:01	42
raw	mm	293T_TFF1_DNA_Pool-2_11G:63:T4:01	30
raw	mm	293T_TFF1_DNA_Pool-2_11G:64:M8:01	32
raw	mm	293T_TFF1_DNA_Pool-2_11G:72:X7:03	62
raw	mm	293T_TFF1_DNA_Pool-2_11G:76:E2:01	41
raw	mm	293T_TFF1_DNA_Pool-2_11G:91:F8:01	28
raw	mm	293T_TFF1_DNA_Pool-2_11G:92:54:01	36
raw	mm	293T_TFF1_DNA_Pool-2_11G:92:F2:01	29
raw	mm	293T_TFF1_DNA_Pool-2_11G:95:L0:05	28
raw	mm	293T_TFF1_DNA_Pool-2_11G:95:Q0:06	36
raw	mm	293T_TFF1_DNA_Pool-2_11G:A3:M4:11	34
raw	mm	293T_TFF1_DNA_Pool-2_11G:A4:78:07	80
raw	mm	293T_TFF1_DNA_Pool-2_11G:A7:B2:03	21
raw	mm	293T_TFF1_DNA_Pool-2_11G:B1:J0:06	33
raw	mm	293T_TFF1_DNA_Pool-2_11G:B2:D3:01	31
raw	mm	293T_TFF1_DNA_Pool-2_11G:B6:46:01	46
raw	mm	293T_TFF1_DNA_Pool-2_11G:E3:G0:06	33
raw	mm	293T_TFF1_DNA_Pool-2_11G:E3:S5:02	37
raw	mm	293T_TFF1_DNA_Pool-2_11G:E4:Z6:01	57
raw	mm	293T_TFF1_DNA_Pool-2_11G:H5:98:01	42
raw	mm	293T_TFF1_DNA_Pool-2_11G:J1:G0:06	36
raw	mm	293T_TFF1_DNA_Pool-2_11G:J1:P0:11	52
raw	mm	293T_TFF1_DNA_Pool-2_11G:J1:U5:06	25
raw	mm	293T_TFF1_DNA_Pool-2_11G:J9:O5:03	39
raw	mm	293T_TFF1_DNA_Pool-2_11G:J9:S9:01	33
raw	mm	293T_TFF1_DNA_Pool-2_11G:K7:61:01	31
raw	mm	293T_TFF1_DNA_Pool-2_11G:M3:06:03	21
raw	mm	293T_TFF1_DNA_Pool-2_11G:M4:O6:02	42
raw	mm	293T_TFF1_DNA_Pool-2_11G:N1:S9:04	29
raw	mm	293T_TFF1_DNA_Pool-2_11G:N9:98:09	39
raw	mm	293T_TFF1_DNA_Pool-2_11G:N9:E9:01	55
raw	mm	293T_TFF1_DNA_Pool-2_11G:N9:H6:03	46
raw	mm	293T_TFF1_DNA_Pool-2_11G:N9:J8:07	54
raw	mm	293T_TFF1_DNA_Pool-2_11G:N9:L0:05	26
raw	mm	293T_TFF1_DNA_Pool-2_11G:N9:N0:01	139
raw	mm	293T_TFF1_DNA_Pool-2_11G:O3:17:01	22
raw	mm	293T_TFF1_DNA_Pool-2_11G:O7:P4:01	23
raw	mm	293T_TFF1_DNA_Pool-2_11G:P2:54:01	33
raw	mm	293T_TFF1_DNA_Pool-2_11G:P9:U5:01	20
raw	mm	293T_TFF1_DNA_Pool-2_11G:Q4:U1:06	23
raw	mm	293T_TFF1_DNA_Pool-2_11G:S0:S5:02	28
raw	mm	293T_TFF1_DNA_Pool-2_11G:S7:45:11	32
raw	mm	293T_TFF1_DNA_Pool-2_11G:S7:D3:01	61
raw	mm	293T_TFF1_DNA_Pool-2_11G:S7:D3:06	21
raw	mm	293T_TFF1_DNA_Pool-2_11G:S7:G0:06	29
raw	mm	293T_TFF1_DNA_Pool-2_11G:S7:K5:09	23
raw	mm	293T_TFF1_DNA_Pool-2_11G:S8:0F:01	49
raw	mm	293T_TFF1_DNA_Pool-2_11G:S8:G4:01	84
raw	mm	293T_TFF1_DNA_Pool-2_11G:S8:O2:01	71
raw	mm	293T_TFF1_DNA_Pool-2_11G:T5:F2:01	24
raw	mm	293T_TFF1_DNA_Pool-2_11G:U0:93:02	27
raw	mm	293T_TFF1_DNA_Pool-2_11G:U3:D3:01	24
raw	mm	293T_TFF1_DNA_Pool-2_11G:V1:N8:02	28
raw	mm	293T_TFF1_DNA_Pool-2_11G:V1:W2:02	38
raw	mm	293T_TFF1_DNA_Pool-2_11G:V6:45:01	22
raw	mm	293T_TFF1_DNA_Pool-2_11G:X2:F3:01	59
raw	mm	293T_TFF1_DNA_Pool-2_11G:X5:0N:04	29
raw	mm	293T_TFF1_DNA_Pool-2_11G:X5:25:06	25
raw	mm	293T_TFF1_DNA_Pool-2_11G:X5:G0:06	42
raw	mm	293T_TFF1_DNA_Pool-2_11G:X5:N0:07	31
raw	mm	293T_TFF1_DNA_Pool-2_11G:X5:S5:02	73
raw	mm	293T_TFF1_DNA_Pool-2_11G:X5:T8:05	91
raw	mm	293T_TFF1_DNA_Pool-2_11G:X5:X0:09	20
raw	mm	293T_TFF1_DNA_Pool-2_11G:X6:D3:01	36
raw	mm	293T_TFF1_DNA_Pool-2_11G:Y0:J3:01	42
raw	mm	293T_TFF1_DNA_Pool-2_11G:Y8:98:01	1392
raw	mm	293T_TFF1_DNA_Pool-2_11F:08:02:10	31
raw	mm	293T_TFF1_DNA_Pool-2_11F:0I:Q5:01	26
raw	mm	293T_TFF1_DNA_Pool-2_11F:0X:0N:04	36
raw	mm	293T_TFF1_DNA_Pool-2_11F:0X:C4:01	65
raw	mm	293T_TFF1_DNA_Pool-2_11F:0X:N3:01	85
raw	mm	293T_TFF1_DNA_Pool-2_11F:0X:S5:02	47
raw	mm	293T_TFF1_DNA_Pool-2_11F:0Y:56:04	36
raw	mm	293T_TFF1_DNA_Pool-2_11F:0Y:B6:04	45
raw	mm	293T_TFF1_DNA_Pool-2_11F:12:56:01	109
raw	mm	293T_TFF1_DNA_Pool-2_11F:35:54:01	46
raw	mm	293T_TFF1_DNA_Pool-2_11F:39:76:05	42
raw	mm	293T_TFF1_DNA_Pool-2_11F:43:E1:01	168
raw	mm	293T_TFF1_DNA_Pool-2_11F:47:08:07	46
raw	mm	293T_TFF1_DNA_Pool-2_11F:63:D7:03	26
raw	mm	293T_TFF1_DNA_Pool-2_11F:63:P0:01	21
raw	mm	293T_TFF1_DNA_Pool-2_11F:72:X7:03	67
raw	mm	293T_TFF1_DNA_Pool-2_11F:76:T4:06	28
raw	mm	293T_TFF1_DNA_Pool-2_11F:79:13:01	230
raw	mm	293T_TFF1_DNA_Pool-2_11F:91:54:01	69
raw	mm	293T_TFF1_DNA_Pool-2_11F:91:F3:12	156
raw	mm	293T_TFF1_DNA_Pool-2_11F:91:J3:01	22
raw	mm	293T_TFF1_DNA_Pool-2_11F:95:H2:01	62
raw	mm	293T_TFF1_DNA_Pool-2_11F:95:X7:07	132
raw	mm	293T_TFF1_DNA_Pool-2_11F:A3:J6:01	22
raw	mm	293T_TFF1_DNA_Pool-2_11F:A4:D7:04	26
raw	mm	293T_TFF1_DNA_Pool-2_11F:A4:K2:01	66
raw	mm	293T_TFF1_DNA_Pool-2_11F:A7:0N:04	23
raw	mm	293T_TFF1_DNA_Pool-2_11F:B5:29:01	21
raw	mm	293T_TFF1_DNA_Pool-2_11F:C4:A4:07	62
raw	mm	293T_TFF1_DNA_Pool-2_11F:C8:B6:01	125
raw	mm	293T_TFF1_DNA_Pool-2_11F:D6:B6:01	65
raw	mm	293T_TFF1_DNA_Pool-2_11F:E3:46:05	47
raw	mm	293T_TFF1_DNA_Pool-2_11F:E3:O2:07	78
raw	mm	293T_TFF1_DNA_Pool-2_11F:F1:94:02	25
raw	mm	293T_TFF1_DNA_Pool-2_11F:F1:H0:07	31
raw	mm	293T_TFF1_DNA_Pool-2_11F:F6:X8:01	46
raw	mm	293T_TFF1_DNA_Pool-2_11F:G3:X0:01	35
raw	mm	293T_TFF1_DNA_Pool-2_11F:H1:A2:01	34
raw	mm	293T_TFF1_DNA_Pool-2_11F:H2:Y6:10	31
raw	mm	293T_TFF1_DNA_Pool-2_11F:H6:P4:07	139
raw	mm	293T_TFF1_DNA_Pool-2_11F:I3:93:07	33
raw	mm	293T_TFF1_DNA_Pool-2_11F:I8:A4:07	95
raw	mm	293T_TFF1_DNA_Pool-2_11F:I8:J0:01	85
raw	mm	293T_TFF1_DNA_Pool-2_11F:J1:B2:03	50
raw	mm	293T_TFF1_DNA_Pool-2_11F:J1:H7:01	58
raw	mm	293T_TFF1_DNA_Pool-2_11F:J1:Y6:01	168
raw	mm	293T_TFF1_DNA_Pool-2_11F:L6:45:01	28
raw	mm	293T_TFF1_DNA_Pool-2_11F:M7:54:07	44
raw	mm	293T_TFF1_DNA_Pool-2_11F:N9:98:09	112
raw	mm	293T_TFF1_DNA_Pool-2_11F:N9:Y5:04	56
raw	mm	293T_TFF1_DNA_Pool-2_11F:O3:Q0:01	80
raw	mm	293T_TFF1_DNA_Pool-2_11F:O8:K1:01	29
raw	mm	293T_TFF1_DNA_Pool-2_11F:R1:14:01	76
raw	mm	293T_TFF1_DNA_Pool-2_11F:R1:94:11	29
raw	mm	293T_TFF1_DNA_Pool-2_11F:R1:F2:01	63
raw	mm	293T_TFF1_DNA_Pool-2_11F:R1:L6:07	37
raw	mm	293T_TFF1_DNA_Pool-2_11F:R2:T4:01	40
raw	mm	293T_TFF1_DNA_Pool-2_11F:R6:Y2:01	67
raw	mm	293T_TFF1_DNA_Pool-2_11F:S4:N8:01	27
raw	mm	293T_TFF1_DNA_Pool-2_11F:S7:B6:01	5533
raw	mm	293T_TFF1_DNA_Pool-2_11F:S7:Z8:05	47
raw	mm	293T_TFF1_DNA_Pool-2_11F:S8:E2:01	133
raw	mm	293T_TFF1_DNA_Pool-2_11F:S8:E9:09	24
raw	mm	293T_TFF1_DNA_Pool-2_11F:S8:Y5:01	60
raw	mm	293T_TFF1_DNA_Pool-2_11F:T5:P0:01	21
raw	mm	293T_TFF1_DNA_Pool-2_11F:U8:0I:01	37
raw	mm	293T_TFF1_DNA_Pool-2_11F:V6:0F:01	33
raw	mm	293T_TFF1_DNA_Pool-2_11F:V9:E2:01	131
raw	mm	293T_TFF1_DNA_Pool-2_11F:X5:02:04	134
raw	mm	293T_TFF1_DNA_Pool-2_11F:X5:0N:04	26
raw	mm	293T_TFF1_DNA_Pool-2_11F:X5:93:12	78
raw	mm	293T_TFF1_DNA_Pool-2_11F:X5:B8:08	127
raw	mm	293T_TFF1_DNA_Pool-2_11F:X5:C8:04	66
raw	mm	293T_TFF1_DNA_Pool-2_11F:X5:F3:01	191
raw	mm	293T_TFF1_DNA_Pool-2_11F:X5:J6:05	166
raw	mm	293T_TFF1_DNA_Pool-2_11F:Y4:Y6:01	29
raw	mm	293T_TFF1_DNA_Pool-2_11F:Z5:T7:01	40
raw	mm	293T_TFF1_DNA_Pool-2_11E:0T:M4:11	22
raw	mm	293T_TFF1_DNA_Pool-2_11E:0X:17:07	177
raw	mm	293T_TFF1_DNA_Pool-2_11E:0X:25:06	25
raw	mm	293T_TFF1_DNA_Pool-2_11E:0X:58:05	56
raw	mm	293T_TFF1_DNA_Pool-2_11E:0X:G0:06	92
raw	mm	293T_TFF1_DNA_Pool-2_11E:0X:Q0:10	153
raw	mm	293T_TFF1_DNA_Pool-2_11E:0Y:0N:04	45
raw	mm	293T_TFF1_DNA_Pool-2_11E:15:S5:02	29
