input	kind	barcode	umi_total
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:M3:Y1:10	1364.7
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:N6:A2:03	3087.38
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:N9:56:04	1220.52
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:N9:K2:08	3648.04
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:N9:O9:03	1191.48
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:N9:X8:02	3837.34
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:O0:46:03	622.451
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:P5:M0:03	788.033
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:P6:F6:03	3397.01
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:P6:P0:01	2868.44
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:Q0:46:03	1287.59
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:Q0:X7:04	910.136
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:Q8:A4:07	3542.76
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:Q8:R3:12	9383.64
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:Q8:S9:07	2822.19
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:R5:69:03	3298.11
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:R5:T8:06	3688.27
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:S3:0W:04	6698.84
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:S7:46:03	1917.28
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:S7:G1:04	1192.07
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:S7:G5:04	1824.4
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:S8:N8:04	29803.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:S8:T4:03	23015.8
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:T5:L8:03	3359.79
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:W0:E2:04	1141.26
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:W7:46:03	2427.42
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X1:E8:03	1781.43
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X5:22:03	7685.88
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X5:25:06	2343.62
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X5:28:04	2865.86
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X5:66:03	2798.7
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X5:C8:04	8939.67
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X5:H4:03	1140.7
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X5:J0:04	1209.93
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X5:J6:05	1808.63
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X5:V3:03	9069.03
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X5:W0:03	3655.39
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X5:Y6:04	4519.34
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:X6:N0:04	4253.8
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:Z1:72:04	3538.32
cisTopic	csr	293T_TFF1_DNA_Pool-2_10F:Z2:K1:08	8775.07
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0E:08:05	2834.09
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0E:Y2:07	1124.66
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0H:G2:06	2907.41
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0M:46:05	1991.15
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0M:84:06	1746.68
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0T:M4:11	3546.18
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0U:30:05	750.772
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0U:94:07	2910.82
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:0K:11	10289.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:24:06	2123.32
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:28:05	1742.93
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:66:01	2382.65
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:69:05	3247.48
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:E1:05	1101.96
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:E8:08	9473.48
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:G0:01	4319.09
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:H8:05	3124.54
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:N8:06	1866.1
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:R3:03	1966.31
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:S1:06	2189.01
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:W6:06	4833.21
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0X:Y5:06	2121.61
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0Y:54:05	4112.58
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0Y:66:01	2354.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0Y:G2:05	1707.19
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:0Y:Y1:11	5127.09
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:20:F8:12	1204.33
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:28:T4:05	660.966
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:39:66:05	893.51
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:47:49:01	1776.48
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:47:E2:05	710.276
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:47:H0:06	1018.54
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:47:O9:05	2100.09
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:56:33:03	2523.13
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:56:33:05	4639.7
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:59:B0:05	510.299
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:60:E2:06	2958.48
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:75:Y1:05	1067.46
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:79:T4:05	2786.15
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:80:J0:05	1230.94
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:95:66:01	2047.18
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:95:K2:11	750.511
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:95:Q0:10	4772.07
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:99:X3:02	6189.37
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:A3:K2:05	543.678
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:A3:Q8:01	6261.41
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:A7:E2:11	13643.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:C0:C8:05	1805.45
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:D2:29:06	3855.71
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:E4:61:06	3925.25
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:E4:T0:04	4490.45
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:E4:W2:06	2265.64
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:G8:V0:05	1367.76
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:H6:Q8:11	1697.56
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:I3:T0:03	13390.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:I4:41:11	5005.75
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:J1:D2:06	1868.54
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:J1:U5:05	14167.4
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:J1:Y6:05	15099.8
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:J2:E2:12	1080.31
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:J9:T4:05	2026.68
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:K0:Y5:03	1190.4
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:K3:08:05	1371.46
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:K3:37:01	5059.74
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:K3:Y2:01	4540.99
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:L1:M0:01	1.03416e+06
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:L6:J0:05	3035
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:M3:B6:11	4246.55
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:M8:N8:11	2667.32
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:N9:98:09	2018.64
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:N9:U5:04	2410.46
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:N9:Y2:05	688.378
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:O0:A2:05	8959.33
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:O7:65:11	1234.82
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:P9:Y1:06	1237.09
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:Q3:C0:05	1458.97
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:Q3:F3:12	2723.23
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:Q4:93:06	1410.86
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:Q4:F2:05	2831.42
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:Q7:S1:05	2751.96
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:R1:C0:05	13444.8
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:R1:Z6:01	3768.47
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:R5:90:05	2035.06
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:R6:17:07	3029.74
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:R6:B2:07	3907.69
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:R9:S6:01	1189.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:S7:66:01	10004.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:S8:90:06	1536.87
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:S8:94:07	4715.06
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:S8:X8:05	4089.73
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:T1:W6:06	13611.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:U4:54:06	2037.73
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:U4:O1:05	755.341
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:V9:T0:11	1278.1
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:W3:L0:11	2228.05
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:X5:0V:04	1483.94
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:X5:25:06	1649.45
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:X5:66:01	2852.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:X5:E6:05	3455.58
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:X5:H0:05	2708.8
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:X5:X8:06	25667.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:X5:Z2:02	3669
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:X6:A0:05	4044.44
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:X6:Z0:02	2060.88
cisTopic	csr	293T_TFF1_DNA_Pool-2_10E:Z9:R7:06	976.14
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:0A:0R:09	13356.4
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:0X:0K:11	1583.35
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:0X:D3:09	3306.01
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:0X:G0:01	2264.24
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:0X:H3:02	20464.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:0Y:H2:09	1502.68
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:0Y:M4:01	4824.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:11:69:01	3258.02
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:16:28:09	1620.74
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:16:68:09	51405
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:20:F8:12	10133.6
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:44:98:05	1397.35
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:47:G9:03	1654.88
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:52:J4:01	1502.26
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:52:J4:09	7969.25
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:56:F3:03	10040.8
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:71:28:05	4266.34
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:72:X7:03	544562
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:80:78:09	988.313
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:87:22:10	3013.35
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:95:97:04	9371.46
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:99:14:01	2861.17
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:B9:T4:01	1258.56
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:C8:K1:10	1630.07
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:D5:Z3:01	3080.74
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:D6:98:01	1271.54
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:E4:J6:10	5157.56
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:G3:H8:05	2857.65
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:G3:J0:02	851.101
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:K7:45:04	981.189
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:L6:B2:01	1882.51
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:M4:O6:01	745.349
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:M8:H2:10	3170.39
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:N9:C4:07	3669.75
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:N9:O9:03	10942.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:N9:R3:03	2180.28
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:Q8:54:01	950.236
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:Q8:X0:01	2148.73
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:R1:46:09	1592.32
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:S7:0V:01	1385.57
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:S7:P3:07	3023.93
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:S7:X0:01	3563.24
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:S8:0R:01	1425.58
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:T1:X3:01	4204.83
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:V2:M1:01	2834.81
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:W7:R3:03	3605.04
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:X1:Y5:01	2359.19
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:X5:09:09	2177.36
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:X5:26:01	6803.36
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:X5:69:09	4638.33
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:X5:B2:07	2701.92
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:X5:D7:10	1672.11
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:X5:G0:07	3850.24
cisTopic	csr	293T_TFF1_DNA_Pool-2_10D:X5:O9:03	13951.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0E:X3:01	12658.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0P:97:01	1059.26
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0X:54:06	17832.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0X:B8:01	2913.23
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0X:G0:01	684118
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0X:G8:04	5940.88
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0X:J4:01	13180
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0X:M4:04	1692.21
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0X:O9:06	3144.32
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0X:S6:06	662.62
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0Y:0R:07	1378.46
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0Y:54:10	2999.72
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0Y:B2:01	3208
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0Y:B7:01	2983.23
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0Y:F3:01	4317.46
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0Y:J3:01	806.799
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0Y:K0:06	1629.78
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0Y:P0:06	1851.97
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:0Y:T2:05	16776.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:15:B0:01	4739.26
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:20:F8:12	2695.72
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:39:0O:01	9426.89
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:43:Z8:01	1380.78
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:47:09:01	1826.75
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:47:78:06	1395.06
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:47:D0:01	2223.38
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:47:S6:01	15018.4
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:56:02:01	24041.1
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:60:65:02	1174.69
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:83:08:01	12791.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:83:J6:03	14483
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:83:U1:01	5938.77
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:95:B6:01	830.865
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:95:E8:08	3219.54
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:95:G8:04	5056.58
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:95:K5:01	1719.53
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:95:P8:01	1033
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:95:T4:06	1600.13
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:96:C8:01	27740.9
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:96:K1:01	821.606
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:99:45:01	8992.97
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:99:98:01	1904.24
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:99:F3:01	945.294
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:99:M1:06	3922.16
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:A7:H8:06	3562.9
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:C4:08:01	2431.57
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:E3:54:06	3033.47
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:E3:D2:01	8722.88
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:E3:D4:01	2304.7
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:E3:G8:01	2351.08
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:E3:M0:01	3344.7
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:E3:O6:01	5484.87
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:E7:97:01	3636.97
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:F2:B6:01	4155.63
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:G8:46:01	1333.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:G8:E2:01	3157.93
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:G8:M0:06	1287.83
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:H9:34:06	673.858
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:H9:Y6:01	1698.22
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:J1:46:11	2424.14
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:J1:84:01	2273.11
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:K4:O6:01	1429.13
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:K7:46:01	639.7
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:K7:F2:01	1730.78
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:M3:50:01	2390.82
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:M4:Y6:01	9484.35
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:N9:09:06	1726.31
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:N9:78:11	1798.44
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:O7:46:01	4616.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:O7:56:01	815.575
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:O7:F2:01	1510.23
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:O7:P0:01	1383.6
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:O7:T8:06	5545.06
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:O8:Y5:01	14532.6
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:P1:K0:06	2009.5
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:Q3:77:02	3593.94
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:R1:P3:05	552.192
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:S3:E6:03	1805.01
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:S7:32:01	3092.58
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:S7:37:06	1004.22
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:S7:E2:06	1597.16
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:S7:F2:01	9451.63
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:S7:P0:06	2448.87
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:T2:B2:10	1292.36
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:T6:W0:01	2319.07
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:U3:E6:01	4462.05
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:U8:V0:01	3344.11
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:V2:T0:06	2861.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:V9:54:06	2667.1
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:X2:T4:01	23599.4
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:X5:B2:07	1770.99
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:X5:H3:06	13633.3
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:X5:H7:01	4359.17
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:X5:J3:06	3925.85
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:X6:46:06	14509.1
cisTopic	csr	293T_TFF1_DNA_Pool-2_10C:Z5:S9:01	3780.01
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:08:50:12	6792.9
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:08:G8:01	2111.57
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0Q:N8:04	1050.15
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0U:W2:12	2648.28
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0X:18:12	3079.4
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0X:25:06	10213.9
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0X:94:06	3083.42
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0X:A0:12	1173.43
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0X:C4:12	8976.64
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0X:G0:01	4038.68
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0X:L4:12	1335.4
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0X:M0:12	1090.53
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0X:N0:07	5830.29
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0X:T2:12	1603.63
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0X:U5:12	1919.75
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0X:Y1:09	8836.24
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0Y:25:06	3799.9
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0Y:54:12	1358.28
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0Y:N0:07	4071.83
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0Y:X8:03	1537.21
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:0Y:Y5:05	6937.2
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:20:F8:12	4710.96
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:23:B0:07	6366.97
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:28:Q1:05	853.993
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:28:T8:12	1492.98
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:39:F3:12	3183.86
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:39:G8:01	962.762
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:44:I2:12	1368.62
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:47:F3:12	4459.72
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:47:Z6:01	1389.12
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:55:97:09	2549.25
cisTopic	csr	293T_TFF1_DNA_Pool-2_10B:72:Y6:02	2945.51
