input	kind	barcode	umi_total
FITS	dense	293T_TFF1_DNA_Pool-1_1C:95:F8:07	2.05001e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:95:H8:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:95:O2:08	1.63703e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:96:X3:11	94722
FITS	dense	293T_TFF1_DNA_Pool-1_1C:A4:M8:05	610737
FITS	dense	293T_TFF1_DNA_Pool-1_1C:A7:K1:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:A7:Y5:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:B1:U6:11	1.69836e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:B5:76:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:B5:F3:11	1.54335e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:B5:K1:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:B5:M8:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:B6:G5:11	1.60377e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:B9:O9:05	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:C4:65:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:C8:S9:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:D9:H8:11	628326
FITS	dense	293T_TFF1_DNA_Pool-1_1C:E3:0R:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:E3:C0:11	713448
FITS	dense	293T_TFF1_DNA_Pool-1_1C:E3:D4:01	1.51935e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:E3:O6:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:E3:R3:08	1.87586e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:F1:F3:07	1.31584e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:F6:E8:07	451975
FITS	dense	293T_TFF1_DNA_Pool-1_1C:F7:34:11	1.78141e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:F7:94:08	1.7733e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:G3:J3:01	704462
FITS	dense	293T_TFF1_DNA_Pool-1_1C:G7:G5:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:H1:76:08	3.09336e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:H2:F8:11	373975
FITS	dense	293T_TFF1_DNA_Pool-1_1C:H2:T0:04	1.25206e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:H5:09:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:I3:E2:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:I4:0R:01	1.81268e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:I4:O2:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:I7:0R:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:I7:E2:08	94545.5
FITS	dense	293T_TFF1_DNA_Pool-1_1C:J1:17:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:J1:54:08	878254
FITS	dense	293T_TFF1_DNA_Pool-1_1C:J1:65:08	207791
FITS	dense	293T_TFF1_DNA_Pool-1_1C:J1:81:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:J1:E1:09	866590
FITS	dense	293T_TFF1_DNA_Pool-1_1C:J1:T2:11	1.87383e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:J1:V0:08	1.57109e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:J2:90:11	1.15526e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:J9:0A:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:K3:81:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:K3:J6:08	428153
FITS	dense	293T_TFF1_DNA_Pool-1_1C:K7:Y6:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:L2:H6:11	1.85164e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:L6:24:11	1.38953e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:L6:B2:11	1.63013e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:L6:F3:08	631180
FITS	dense	293T_TFF1_DNA_Pool-1_1C:L6:F3:11	1.12007e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:M3:94:11	647703
FITS	dense	293T_TFF1_DNA_Pool-1_1C:M8:Q8:11	198371
FITS	dense	293T_TFF1_DNA_Pool-1_1C:N9:0N:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:N9:0W:03	1.11366e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:N9:41:11	1.65124e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:N9:F2:08	713520
FITS	dense	293T_TFF1_DNA_Pool-1_1C:N9:H4:08	2.09315e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:N9:L7:11	201347
FITS	dense	293T_TFF1_DNA_Pool-1_1C:N9:R7:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:O3:A4:11	1.70188e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:O7:Z8:11	1.65744e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:O8:M8:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:P2:72:11	565544
FITS	dense	293T_TFF1_DNA_Pool-1_1C:P9:72:11	1.58516e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:Q0:C0:11	1.34403e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:Q4:M8:11	252486
FITS	dense	293T_TFF1_DNA_Pool-1_1C:Q7:O6:11	6.0792e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:R1:54:11	1.00971e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:R5:F8:08	522800
FITS	dense	293T_TFF1_DNA_Pool-1_1C:S7:0O:08	1.8381e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:S7:G4:06	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:S7:K1:11	694887
FITS	dense	293T_TFF1_DNA_Pool-1_1C:S7:Q8:08	2.20699e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:S8:46:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:S8:A6:11	2.27046e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:S8:B2:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:S8:H2:08	2.5356e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:S8:S5:08	1.86307e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:T1:68:11	639258
FITS	dense	293T_TFF1_DNA_Pool-1_1C:T1:B6:11	1.5471e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:U3:17:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:U3:C0:08	401535
FITS	dense	293T_TFF1_DNA_Pool-1_1C:U4:50:08	197523
FITS	dense	293T_TFF1_DNA_Pool-1_1C:U4:50:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:U7:J3:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:U7:M0:11	1.87809e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:U8:61:07	1.65935e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:V2:L6:11	1.44228e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:V2:M8:11	2.32905e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:V6:K2:11	2.40149e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:W8:G0:11	1.97555e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:X1:E2:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:X1:X7:08	198580
FITS	dense	293T_TFF1_DNA_Pool-1_1C:X5:09:08	197331
FITS	dense	293T_TFF1_DNA_Pool-1_1C:X5:0N:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:X5:0R:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:X5:18:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:X5:J3:01	4.19835e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:X5:K6:08	1.47873e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1C:X5:O2:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:X5:V0:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:X6:49:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_1C:Z6:Y5:01	1.58252e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:08:H8:12	1.74061e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0A:O9:03	1.64249e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0H:0W:03	1.62721e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0H:Y5:12	257840
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0H:Z3:12	916851
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0M:J4:01	1.10593e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0M:M0:01	574051
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0Q:76:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0U:Z3:03	1.34682e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0X:20:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0X:41:01	3.34262e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0X:61:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0X:72:12	1.86749e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0X:98:01	1.48654e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0X:A0:12	1.4504e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0X:D0:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0X:G1:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0X:O6:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0X:Y2:12	1.44101e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0Y:90:01	1.24773e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0Y:B0:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0Y:L0:10	169834
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0Y:L4:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:0Y:S6:12	2.00166e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:12:Y1:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:19:E6:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:23:W2:01	217672
FITS	dense	293T_TFF1_DNA_Pool-1_1B:24:H4:01	2.13176e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:36:0W:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:39:17:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:39:I2:02	1.7789e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:47:84:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:51:C4:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:55:A4:05	1.84794e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:56:84:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:56:L3:03	161499
FITS	dense	293T_TFF1_DNA_Pool-1_1B:64:A2:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:64:M0:01	1.18428e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:64:X7:03	1.5462e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:72:P8:12	1.67365e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:79:E2:01	990068
FITS	dense	293T_TFF1_DNA_Pool-1_1B:80:Q8:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:83:T4:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:91:58:02	1.54336e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:91:F3:02	2.34644e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:91:J4:12	285921
FITS	dense	293T_TFF1_DNA_Pool-1_1B:92:Y9:07	3.62962e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:95:84:04	1.31229e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:95:E9:12	224768
FITS	dense	293T_TFF1_DNA_Pool-1_1B:95:L0:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:A0:L0:10	1.0468e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:A4:29:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:A7:54:02	186248
FITS	dense	293T_TFF1_DNA_Pool-1_1B:A7:84:04	982499
FITS	dense	293T_TFF1_DNA_Pool-1_1B:B1:98:12	1.73193e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:B2:0W:11	1.73732e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:B5:98:12	1.6683e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:B9:20:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:C7:T8:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:D1:46:02	237473
FITS	dense	293T_TFF1_DNA_Pool-1_1B:E0:Y5:12	1.5351e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:E3:08:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:E3:29:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:E3:84:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:E3:M8:12	1.58152e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:E3:O9:11	1.21212e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:E3:Q0:12	1.967e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:E4:0V:05	217910
FITS	dense	293T_TFF1_DNA_Pool-1_1B:E8:72:01	1.61846e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:F2:84:02	1.62847e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:F2:84:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:F5:81:02	1.58751e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:H2:84:04	2.19269e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:H5:E2:02	4.72655e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:H6:G8:01	1.66285e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:H9:L7:02	1.46538e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:J1:50:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:J1:72:01	1.32189e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:J1:84:04	1.52102e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:J1:L0:07	1.38241e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:J1:Y1:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:J1:Z6:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:L6:P8:12	889941
FITS	dense	293T_TFF1_DNA_Pool-1_1B:L6:W2:02	1.97793e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:L9:P0:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:M0:B2:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:M3:18:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:M4:G8:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:M7:E1:02	684427
FITS	dense	293T_TFF1_DNA_Pool-1_1B:N1:T4:12	2.04242e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:N2:0F:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:N5:45:03	1.44554e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:N5:Z3:02	1.3457e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:N9:09:01	2.76557e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:N9:0W:03	1.33696e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:N9:37:12	1.3812e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:N9:84:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:N9:Q8:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:N9:T8:03	327753
FITS	dense	293T_TFF1_DNA_Pool-1_1B:O0:M0:12	169505
FITS	dense	293T_TFF1_DNA_Pool-1_1B:O7:84:04	221719
FITS	dense	293T_TFF1_DNA_Pool-1_1B:O7:H2:12	1.58781e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:O7:Q8:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:O7:U6:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:O8:46:12	286114
FITS	dense	293T_TFF1_DNA_Pool-1_1B:P5:E2:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:P9:O9:03	1.59598e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:Q0:84:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:Q3:E2:06	1.35958e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:Q7:O6:11	820119
FITS	dense	293T_TFF1_DNA_Pool-1_1B:Q8:G8:01	638473
FITS	dense	293T_TFF1_DNA_Pool-1_1B:Q8:Z8:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:S0:Y5:07	1.87338e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:S7:0W:12	1.20327e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:S7:54:12	2.34645e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:S7:94:07	742771
FITS	dense	293T_TFF1_DNA_Pool-1_1B:S7:H8:02	1.55662e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:S7:J0:02	748114
FITS	dense	293T_TFF1_DNA_Pool-1_1B:S7:L0:07	664596
FITS	dense	293T_TFF1_DNA_Pool-1_1B:S8:08:12	207318
FITS	dense	293T_TFF1_DNA_Pool-1_1B:S8:84:04	2.86999e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:S8:P0:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:U8:L0:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:U8:L8:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:V1:Y2:02	1.27415e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:V2:0W:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:V2:50:01	1.81118e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:V5:T7:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:V6:F3:02	2.23404e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:V9:20:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:W8:O6:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:W8:X3:07	486277
FITS	dense	293T_TFF1_DNA_Pool-1_1B:X1:T4:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:X5:09:12	2.14122e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:X5:0R:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:X5:17:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:X5:37:01	596544
FITS	dense	293T_TFF1_DNA_Pool-1_1B:X5:72:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:X5:84:04	778208
FITS	dense	293T_TFF1_DNA_Pool-1_1B:X5:90:02	873327
FITS	dense	293T_TFF1_DNA_Pool-1_1B:X5:J3:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:X6:84:04	644911
FITS	dense	293T_TFF1_DNA_Pool-1_1B:Y7:20:07	1.11744e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:Z2:56:02	1.62741e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1B:Z5:84:04	0
FITS	dense	293T_TFF1_DNA_Pool-1_1B:Z9:Y5:12	1.59317e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1A:0H:61:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_1A:0X:0W:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_1A:0Y:L6:06	0
FITS	dense	293T_TFF1_DNA_Pool-1_1A:91:T4:06	586306
FITS	dense	293T_TFF1_DNA_Pool-1_1A:95:E1:03	1.45664e+06
FITS	dense	293T_TFF1_DNA_Pool-1_1A:B6:94:09	681530
FITS	dense	293T_TFF1_DNA_Pool-1_1A:D9:P0:01	227844
FITS	dense	293T_TFF1_DNA_Pool-1_1A:G3:G0:06	0
FITS	dense	293T_TFF1_DNA_Pool-1_1A:M0:E6:01	0
FITS	dense	293T_TFF1_DNA_Pool-1_1A:N9:G9:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_1A:O7:17:05	963669
FITS	dense	293T_TFF1_DNA_Pool-1_1A:Q7:O6:11	645856
FITS	dense	293T_TFF1_DNA_Pool-1_1A:S7:G8:01	915571
FITS	dense	293T_TFF1_DNA_Pool-1_1A:U3:Y9:09	0
FITS	dense	293T_TFF1_DNA_Pool-1_1A:U8:P0:01	216106
FITS	dense	293T_TFF1_DNA_Pool-1_1A:V6:72:04	170430
FITS	dense	293T_TFF1_DNA_Pool-1_2H:08:T8:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:0A:30:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:0H:F3:03	331552
FITS	dense	293T_TFF1_DNA_Pool-1_2H:0Q:T4:07	1.9e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:0U:17:07	217037
FITS	dense	293T_TFF1_DNA_Pool-1_2H:0U:J6:07	209506
FITS	dense	293T_TFF1_DNA_Pool-1_2H:0X:L0:05	2.63585e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:0X:Y2:07	1.9757e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:0Y:61:06	117897
FITS	dense	293T_TFF1_DNA_Pool-1_2H:0Y:J6:08	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:0Y:M1:07	504103
FITS	dense	293T_TFF1_DNA_Pool-1_2H:0Y:S9:06	1.8587e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:12:M4:03	1.97948e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:15:09:07	1.82772e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:20:08:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:27:S6:07	282166
FITS	dense	293T_TFF1_DNA_Pool-1_2H:28:F2:11	1.91893e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:31:94:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:39:Y1:02	895561
FITS	dense	293T_TFF1_DNA_Pool-1_2H:43:B2:07	169620
FITS	dense	293T_TFF1_DNA_Pool-1_2H:47:0F:07	1.76277e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:47:O1:06	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:64:B8:03	1.18612e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:72:S6:07	918131
FITS	dense	293T_TFF1_DNA_Pool-1_2H:76:M0:04	1.44176e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:80:C4:03	1.39536e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:80:H6:06	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:87:08:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:95:0A:09	1.87979e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:95:76:03	596869
FITS	dense	293T_TFF1_DNA_Pool-1_2H:95:O1:12	1.99063e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:95:Q4:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:A4:O1:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:A7:Y5:08	2.47611e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:A8:54:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:B5:B2:06	695345
FITS	dense	293T_TFF1_DNA_Pool-1_2H:B6:E1:11	1.87492e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:B9:08:03	702572
FITS	dense	293T_TFF1_DNA_Pool-1_2H:B9:E2:06	1.69567e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:E0:0J:05	1.59277e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:E3:28:07	116534
FITS	dense	293T_TFF1_DNA_Pool-1_2H:E3:41:12	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:E3:45:03	1.00183e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:E3:93:06	2.13151e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:E3:B6:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:E3:O1:12	3.05311e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:F1:B2:11	160392
FITS	dense	293T_TFF1_DNA_Pool-1_2H:F1:E2:06	509902
FITS	dense	293T_TFF1_DNA_Pool-1_2H:F6:K2:07	1.88183e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:G3:E6:10	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:G7:E6:10	285943
FITS	dense	293T_TFF1_DNA_Pool-1_2H:G8:B2:11	348366
FITS	dense	293T_TFF1_DNA_Pool-1_2H:H6:P8:07	1.54586e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:I4:H6:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:J1:08:08	534377
FITS	dense	293T_TFF1_DNA_Pool-1_2H:J1:46:06	3.12137e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:J1:A6:02	3.96613e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:J1:T2:06	1.92357e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:J9:E6:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:K0:E6:02	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:K0:F8:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:L1:O1:12	1.91913e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:L6:61:02	355530
FITS	dense	293T_TFF1_DNA_Pool-1_2H:L6:G8:07	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:M7:L3:06	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:M8:K2:03	1.56809e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:N5:F3:03	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:N9:32:09	922793
FITS	dense	293T_TFF1_DNA_Pool-1_2H:N9:81:10	218197
FITS	dense	293T_TFF1_DNA_Pool-1_2H:N9:Y1:09	1.83429e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:O7:H2:07	1.40714e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:O7:N8:02	2.49954e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:P2:0O:03	465390
FITS	dense	293T_TFF1_DNA_Pool-1_2H:P5:B0:03	1.60058e+06
FITS	dense	293T_TFF1_DNA_Pool-1_2H:Q3:E1:11	0
FITS	dense	293T_TFF1_DNA_Pool-1_2H:Q4:56:03	116277
FITS	dense	293T_TFF1_DNA_Pool-1_2H:Q4:O6:03	0
