barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen	cicero	scbasset	scbasset_puscopen	scbasset_cistopic
293T_TFF1_DNA_Pool-1_2H:H6:P8:07	28	9992.12	1.54586e+06	708718	12145.7	705670	30.7853	28	681837	520.437
293T_TFF1_DNA_Pool-1_2H:I4:H6:07	37	1022.63	0	1.28501e+06	758251	2.65425e+06	48.6571	37	2.23896e+06	1191.9
293T_TFF1_DNA_Pool-1_2H:J1:08:08	149	6702.48	534377	1.97566e+06	2.43109e+06	2.41978e+06	177.446	149	2.51727e+06	3843.34
293T_TFF1_DNA_Pool-1_2H:J1:46:06	114	2844.67	3.12137e+06	1.38639e+06	943101	1.27668e+06	134.515	114	907714	1626.61
293T_TFF1_DNA_Pool-1_2H:J1:A6:02	182	2122.13	3.96613e+06	1.86636e+06	1.14799e+06	1.20243e+06	215.56	182	1.73994e+06	881.011
293T_TFF1_DNA_Pool-1_2H:J1:T2:06	93	1575.76	1.92357e+06	1.50936e+06	1.10628e+06	726407	106.578	93	956712	573.792
293T_TFF1_DNA_Pool-1_2H:J9:E6:02	31	1647.98	0	438674	774678	686200	33.3611	31	677221	7225.13
293T_TFF1_DNA_Pool-1_2H:K0:E6:02	60	8063.45	0	765942	883389	615646	73.1534	60	817902	2377.08
293T_TFF1_DNA_Pool-1_2H:K0:F8:07	39	1508.89	0	735797	833134	909862	49.0529	39	733270	396.504
293T_TFF1_DNA_Pool-1_2H:L1:O1:12	22	1569.98	1.91913e+06	714880	629782	99458.4	28.8809	22	165253	518.113
293T_TFF1_DNA_Pool-1_2H:L6:61:02	68	567.285	355530	991649	794884	826309	80.663	68	1.19994e+06	663.224
293T_TFF1_DNA_Pool-1_2H:L6:G8:07	492	7255.38	0	2.39394e+06	3.0739e+06	1.33904e+06	546.313	492	1.6818e+06	11778.2
293T_TFF1_DNA_Pool-1_2H:M7:L3:06	28	1722.84	0	804553	802946	3.21283e+06	31.574	28	3.52597e+06	102.601
293T_TFF1_DNA_Pool-1_2H:M8:K2:03	21	3700.4	1.56809e+06	341032	8099.85	489926	21.7408	21	399360	66.8306
293T_TFF1_DNA_Pool-1_2H:N5:F3:03	22	830.651	0	1.01327e+06	879287	5.69522e+06	27.9674	22	1.86865e+06	353.437
293T_TFF1_DNA_Pool-1_2H:N9:32:09	100	15196.5	922793	1.2664e+06	952539	2.17379e+06	115.425	100	1.32124e+06	10340.4
293T_TFF1_DNA_Pool-1_2H:N9:81:10	48	2917.02	218197	573516	689349	0	52.3296	48	0	148.383
293T_TFF1_DNA_Pool-1_2H:N9:Y1:09	108	12898.6	1.83429e+06	1.31122e+06	1.24809e+06	1.47301e+06	123.086	108	1.82301e+06	2960.48
293T_TFF1_DNA_Pool-1_2H:O7:H2:07	43	4991.09	1.40714e+06	578204	727754	0	48.8199	43	0	2182.63
293T_TFF1_DNA_Pool-1_2H:O7:N8:02	88	831.096	2.49954e+06	1.22033e+06	882503	1.20341e+06	101.715	88	1.05479e+06	3173.84
293T_TFF1_DNA_Pool-1_2H:P2:0O:03	35	11991.8	465390	924561	781728	940255	42.1964	35	328120	671.893
293T_TFF1_DNA_Pool-1_2H:P5:B0:03	21	2247.46	1.60058e+06	461647	747825	263898	26.4378	21	293953	153.043
293T_TFF1_DNA_Pool-1_2H:Q3:E1:11	34	3612.73	0	671796	809440	570726	38.5569	34	914645	1490.44
293T_TFF1_DNA_Pool-1_2H:Q4:56:03	20	774.599	116277	387184	10689.6	206739	25.0739	20	309476	184.204
293T_TFF1_DNA_Pool-1_2H:Q4:O6:03	24	1299.24	0	513450	821703	0	29.2149	24	0	567.427
293T_TFF1_DNA_Pool-1_2H:Q7:50:07	28	3236.81	1.5928e+06	426686	852372	0	32.1812	28	75083.9	223.975
293T_TFF1_DNA_Pool-1_2H:R1:C4:03	21	1393.75	0	1.11626e+06	710577	450674	31.103	21	347394	410.927
293T_TFF1_DNA_Pool-1_2H:R1:T2:07	46	5390.85	0	861532	1.16469e+06	253202	53.6165	46	415232	5506.98
293T_TFF1_DNA_Pool-1_2H:R2:H3:02	28	1554.83	1.66073e+06	447815	718151	0	31.6404	28	0	1167.03
293T_TFF1_DNA_Pool-1_2H:R6:0F:10	33	2132.81	1.33822e+06	656477	655710	342111	36.9346	33	510441	688.211
293T_TFF1_DNA_Pool-1_2H:R9:56:07	42	2814.13	0	763453	881151	1.25046e+06	49.4465	42	1.58343e+06	759.026
293T_TFF1_DNA_Pool-1_2H:S0:T4:08	32	2961.74	1.92698e+06	767321	15519.6	3.45894e+06	34.5912	32	2.69831e+06	855.255
293T_TFF1_DNA_Pool-1_2H:S7:45:11	65	15370.3	0	624004	815337	129981	78.901	65	146473	3171.19
293T_TFF1_DNA_Pool-1_2H:S7:T8:02	50	20601	1.37477e+06	981988	891472	1.53816e+06	61.4209	50	1.71774e+06	210.487
293T_TFF1_DNA_Pool-1_2H:S8:C0:06	41	1971.75	0	575726	1.17492e+06	0	44.195	41	0	42.4119
293T_TFF1_DNA_Pool-1_2H:S8:J6:04	49	9177.27	0	475777	586330	226255	55.2934	49	359536	3470.99
293T_TFF1_DNA_Pool-1_2H:S8:R4:11	36	1884.26	2.14969e+06	1.88727e+06	767949	430242	41.4023	36	680147	2465.95
293T_TFF1_DNA_Pool-1_2H:S8:Y1:03	121	8878.61	757540	1.04646e+06	927651	511915	136.443	121	756131	1582.53
293T_TFF1_DNA_Pool-1_2H:T1:J6:03	24	1305.42	0	317146	41666.8	0	24.9651	24	0	185.359
293T_TFF1_DNA_Pool-1_2H:U3:54:03	100	4646.38	1.08741e+06	1.58897e+06	1.48076e+06	1.57513e+06	126.581	100	2.0039e+06	2008.07
293T_TFF1_DNA_Pool-1_2H:U8:37:07	26	4704.38	0	559509	695538	154435	30.4245	26	313013	1043.99
293T_TFF1_DNA_Pool-1_2H:V9:G0:07	29	1285.03	121871	396458	778059	103176	33.2054	29	242376	109.01
293T_TFF1_DNA_Pool-1_2H:V9:J0:07	33	3274.08	0	444907	675055	204168	37.1813	33	294683	1095.79
293T_TFF1_DNA_Pool-1_2H:W0:13:11	43	2661.24	0	605221	810830	3.93287e+06	49.7029	43	1.67922e+06	10312.6
293T_TFF1_DNA_Pool-1_2H:W7:H8:03	27	2500.03	169773	508031	653147	0	29.2307	27	0	424.123
293T_TFF1_DNA_Pool-1_2H:X1:O2:03	25	4354.41	1.33081e+06	444619	29322.9	207120	27.1621	25	312392	2283.95
293T_TFF1_DNA_Pool-1_2H:X5:32:03	50	1407.94	1.8633e+06	910309	761073	248518	57.7574	50	491110	171.736
293T_TFF1_DNA_Pool-1_2H:X5:B8:07	46	2287.98	2.03253e+06	902929	819325	549308	52.1904	46	499532	567.056
293T_TFF1_DNA_Pool-1_2H:X5:M8:12	55	16227.8	0	1.45603e+06	2.21712e+06	1.24487e+06	66.7286	55	1.96238e+06	1185.45
293T_TFF1_DNA_Pool-1_2H:X5:N0:07	56	2312.68	1.43876e+06	729495	823118	954533	63.2272	56	1.23489e+06	1783.21
293T_TFF1_DNA_Pool-1_2H:X5:T7:02	140	2456.74	1.03966e+06	1.28155e+06	792811	713337	157.176	140	739349	3336.34
293T_TFF1_DNA_Pool-1_2H:X5:W1:02	22	3698.43	207018	620014	661371	1.14638e+06	25.7096	22	1.3309e+06	686.798
293T_TFF1_DNA_Pool-1_2H:X6:14:03	56	6740.39	1.60108e+06	628473	652101	923451	66.2599	56	1.14115e+06	3260.88
293T_TFF1_DNA_Pool-1_2H:X9:F2:07	58	1442.54	3.11259e+06	985033	807013	1.52912e+06	69.3938	58	1.48014e+06	256.455
293T_TFF1_DNA_Pool-1_2H:Y8:41:02	22	1275.28	1.356e+06	254479	7768.7	0	23.246	22	0	494.077
293T_TFF1_DNA_Pool-1_2H:Z5:X8:07	21	2392.5	0	487231	809661	3.44775e+06	23.7053	21	2.09927e+06	423.81
293T_TFF1_DNA_Pool-1_2G:03:O6:02	90	2782.4	0	1.28978e+06	891795	927656	108.211	90	1.16648e+06	12002.7
293T_TFF1_DNA_Pool-1_2G:04:Y6:05	813	2572.59	1.02451e+07	3.82211e+06	9.87126e+06	3.61908e+06	914.54	813	4.04543e+06	38734.2
293T_TFF1_DNA_Pool-1_2G:07:C8:05	30	3022.44	1.92248e+06	775330	258755	0	34.6512	30	0	1253.54
293T_TFF1_DNA_Pool-1_2G:07:J0:08	129	4414.18	0	1.4981e+06	951327	762346	150.431	129	775204	353.998
293T_TFF1_DNA_Pool-1_2G:08:P8:05	25	1392.21	2.29968e+06	640737	708955	1.2943e+06	26.7716	25	787206	262.109
293T_TFF1_DNA_Pool-1_2G:0A:58:08	38	1908.99	2.74805e+06	810394	291467	508898	45.0355	38	470027	351.602
293T_TFF1_DNA_Pool-1_2G:0H:41:02	30	1287.08	115440	451266	200889	0	33.0362	30	75083.9	568.843
293T_TFF1_DNA_Pool-1_2G:0H:72:11	24	10375.2	1.97738e+06	888749	787811	2.23068e+06	28.426	24	0	3050.94
293T_TFF1_DNA_Pool-1_2G:0H:X8:01	161	17208.5	0	1.50306e+06	1.4639e+06	1.1e+06	181.59	161	1.41312e+06	2592.28
293T_TFF1_DNA_Pool-1_2G:0H:Y2:05	49	2375.11	0	1.03267e+06	872808	2.45609e+06	60.2239	49	2.35915e+06	469.416
293T_TFF1_DNA_Pool-1_2G:0I:E6:04	23	1068.28	1.82111e+06	761154	276321	1.48387e+06	26.2111	23	702578	188.412
293T_TFF1_DNA_Pool-1_2G:0M:Y2:02	24	5276.02	0	745292	712251	3.36083e+06	27.9412	24	834844	2463.25
293T_TFF1_DNA_Pool-1_2G:0Q:X8:04	59	6320.53	0	1.01102e+06	801243	255673	72.3956	59	454258	187.559
293T_TFF1_DNA_Pool-1_2G:0T:84:05	21	2081.96	0	237468	640117	0	24.1701	21	0	126.007
293T_TFF1_DNA_Pool-1_2G:0U:0V:07	56	1730.3	2.28028e+06	1.04814e+06	904425	3.00578e+06	70.4374	56	75083.9	68.3067
293T_TFF1_DNA_Pool-1_2G:0X:02:08	75	9883.77	0	733022	740058	0	86.0882	75	0	2403.32
293T_TFF1_DNA_Pool-1_2G:0X:K1:08	48	2481.11	0	706731	835454	220836	55.0236	48	235972	263.023
293T_TFF1_DNA_Pool-1_2G:0X:O2:08	25	1003.49	197286	810483	754043	1.2697e+06	29.4491	25	1.1405e+06	106.474
293T_TFF1_DNA_Pool-1_2G:0X:O9:02	160	1740.62	0	1.25322e+06	940860	602107	179.24	160	993186	606.052
293T_TFF1_DNA_Pool-1_2G:0X:P8:10	96	1731.89	495541	1.13283e+06	805127	768118	112.04	96	1.01784e+06	1473.26
293T_TFF1_DNA_Pool-1_2G:0X:V7:07	30	2278.84	1.58252e+06	680979	876654	161805	35.1057	30	194120	555.831
293T_TFF1_DNA_Pool-1_2G:0X:Y6:04	100	10936.9	823753	1.38736e+06	1.08946e+06	3.73717e+06	123.847	100	829324	4016.05
293T_TFF1_DNA_Pool-1_2G:0X:Z6:01	31	825.386	0	895821	960866	800270	37.6399	31	1.11417e+06	285.843
293T_TFF1_DNA_Pool-1_2G:0Y:0A:05	52	1090.22	319179	1.00788e+06	662015	607238	60.9759	52	802374	952.84
293T_TFF1_DNA_Pool-1_2G:0Y:24:09	68	5268.72	0	1.19456e+06	752721	1.35157e+06	86.7006	68	1.23397e+06	2446.96
293T_TFF1_DNA_Pool-1_2G:0Y:D2:08	23	983.813	718389	1.31156e+06	832354	3.08844e+06	26.6234	23	2.18148e+06	1864.37
293T_TFF1_DNA_Pool-1_2G:0Y:G0:11	64	2541.84	2.51964e+06	1.29183e+06	716642	1.25202e+06	77.0574	64	1.17234e+06	2556.6
293T_TFF1_DNA_Pool-1_2G:0Y:J4:08	25	854.193	0	820168	971480	183641	32.2678	25	271546	654.979
293T_TFF1_DNA_Pool-1_2G:0Y:J6:04	72	4734.57	0	852932	895309	605953	79.5062	72	971790	829.462
293T_TFF1_DNA_Pool-1_2G:0Y:J6:08	337	3417.98	0	2.32615e+06	4.36315e+06	1.76567e+06	378.954	337	2.13427e+06	3538.23
293T_TFF1_DNA_Pool-1_2G:0Y:J6:11	137	9498.1	1.39812e+06	1.85501e+06	1.7165e+06	1.43954e+06	159.373	137	1.77056e+06	15382.7
293T_TFF1_DNA_Pool-1_2G:0Y:K6:07	23	600.181	789911	696018	837240	577203	31.9099	23	872672	177.978
293T_TFF1_DNA_Pool-1_2G:0Y:M8:11	54	5289.36	0	891330	966568	1.31103e+06	62.493	54	1.23838e+06	1271.09
293T_TFF1_DNA_Pool-1_2G:0Y:T2:11	65	17063	0	923721	805005	402852	81.9593	65	588642	210.069
293T_TFF1_DNA_Pool-1_2G:0Y:T7:04	92	64190	1.96307e+06	1.47732e+06	701538	2.79041e+06	104.807	92	2.2858e+06	1529.59
293T_TFF1_DNA_Pool-1_2G:0Y:T8:04	160	14982.5	2.14356e+06	1.33623e+06	1.17496e+06	1.08513e+06	182.274	160	1.4732e+06	1596.6
293T_TFF1_DNA_Pool-1_2G:0Y:T8:12	68	11037.1	239787	810890	764933	723379	78.1679	68	921355	764.777
293T_TFF1_DNA_Pool-1_2G:11:E2:11	75	3311.53	2.6016e+06	925047	754047	662943	89.0656	75	649603	772.767
293T_TFF1_DNA_Pool-1_2G:11:J4:05	52	2459.04	1.57631e+06	865875	747088	1.54676e+06	59.2784	52	1.47689e+06	3063.38
293T_TFF1_DNA_Pool-1_2G:15:S9:05	23	3252.16	915573	1.78998e+06	665648	1.04201e+06	28.8543	23	1.25849e+06	628.309
293T_TFF1_DNA_Pool-1_2G:16:O5:05	24	1388.62	971461	773773	811414	101075	29.8438	24	193730	823.756
293T_TFF1_DNA_Pool-1_2G:16:Q8:09	43	1190.47	0	1.18612e+06	800476	4.49326e+06	58.0872	43	4.29943e+06	265.958
293T_TFF1_DNA_Pool-1_2G:16:T4:11	24	4314.95	1.93484e+06	636342	754695	934971	26.2392	24	1.46452e+06	133.95
293T_TFF1_DNA_Pool-1_2G:19:41:05	837	2973.76	1.28996e+07	3.76881e+06	9.57822e+06	4.2212e+06	959.178	837	4.67844e+06	3260.37
293T_TFF1_DNA_Pool-1_2G:19:K2:11	36	1092.03	1.61632e+06	535230	20760.5	176614	39.9056	36	212718	304.415
293T_TFF1_DNA_Pool-1_2G:20:A5:05	30	918.468	197382	777203	575063	343238	34.981	30	442692	188.731
293T_TFF1_DNA_Pool-1_2G:23:S5:02	47	8122.36	1.82518e+06	1.76735e+06	1.01631e+06	887583	64.8235	47	1.16914e+06	888.58
293T_TFF1_DNA_Pool-1_2G:24:46:02	105	3988.07	2.67365e+06	1.51299e+06	794477	1.03744e+06	130.379	105	1.53798e+06	383.735
293T_TFF1_DNA_Pool-1_2G:24:T2:08	33	4603.72	263062	570621	812792	328650	38.7877	33	347426	156.425
293T_TFF1_DNA_Pool-1_2G:27:18:07	23	2646.82	1.35823e+06	412257	774719	136732	25.5336	23	200183	2721.45
293T_TFF1_DNA_Pool-1_2G:27:L4:07	50	4029.12	0	1.29167e+06	971426	791528	62.259	50	776878	624.277
293T_TFF1_DNA_Pool-1_2G:28:C0:05	68	973.254	1.81097e+06	673697	747385	308795	80.1857	68	430712	317.217
293T_TFF1_DNA_Pool-1_2G:31:F3:05	70	4286.36	0	1.18757e+06	944974	410377	76.3965	70	719560	330.276
293T_TFF1_DNA_Pool-1_2G:31:S9:07	24	1137.83	2.00707e+06	319705	468564	0	24.4019	24	0	239.155
293T_TFF1_DNA_Pool-1_2G:32:X7:09	26	1297.03	1.59099e+06	499944	769497	71333.3	29.5531	26	180450	681.469
293T_TFF1_DNA_Pool-1_2G:35:B6:02	59	1003.75	305469	972504	774046	2.09522e+06	69.2092	59	2.39075e+06	205.357
293T_TFF1_DNA_Pool-1_2G:35:B7:01	21	843.268	1.69692e+06	755093	689236	592913	23.2035	21	630923	94.0592
293T_TFF1_DNA_Pool-1_2G:35:G1:05	28	1110	0	554218	771764	342240	35.0632	28	244097	57.3646
293T_TFF1_DNA_Pool-1_2G:35:M8:02	30	1262.91	557846	562544	761566	329062	36.58	30	456996	745.038
293T_TFF1_DNA_Pool-1_2G:35:Y2:04	37	1251.46	0	847803	798340	2.27088e+06	43.6236	37	1.90443e+06	606.455
293T_TFF1_DNA_Pool-1_2G:39:65:05	71	2145.86	0	1.33389e+06	769689	3.56568e+06	83.4519	71	3.05146e+06	3602.94
293T_TFF1_DNA_Pool-1_2G:47:56:02	110	1167.27	743642	1.60325e+06	1.28231e+06	1.14472e+06	133.612	110	1.26336e+06	10729
293T_TFF1_DNA_Pool-1_2G:47:F3:08	34	2805.63	198146	659019	735743	491266	40.4936	34	804605	198.831
293T_TFF1_DNA_Pool-1_2G:47:K4:05	73	4869.17	0	1.21134e+06	724042	1.57909e+06	85.6469	73	1.68753e+06	2413.67
293T_TFF1_DNA_Pool-1_2G:47:R2:05	26	3773.49	1.72825e+06	2.21876e+06	790541	914370	34.4947	26	1.55253e+06	1980.19
293T_TFF1_DNA_Pool-1_2G:47:X8:08	60	12239.2	2.21052e+06	1.20574e+06	1.11476e+06	2.15325e+06	77.361	60	2.49357e+06	195.318
293T_TFF1_DNA_Pool-1_2G:52:E1:05	50	2782.53	0	483603	907724	241842	56.2902	50	432347	246.27
293T_TFF1_DNA_Pool-1_2G:52:G4:04	23	3589.11	2.92721e+06	801381	603198	624634	28.2746	23	803969	2302.29
293T_TFF1_DNA_Pool-1_2G:55:K1:11	27	12041.2	1.07911e+06	1.04655e+06	740671	139477	37.857	27	331058	2755.96
293T_TFF1_DNA_Pool-1_2G:56:B0:05	23	10498.5	198256	394810	581009	51596.1	27.6474	23	131140	710.539
293T_TFF1_DNA_Pool-1_2G:60:A5:05	44	10477.8	1.09863e+06	961903	736306	378079	51.9651	44	527467	562.318
293T_TFF1_DNA_Pool-1_2G:60:G5:11	67	10114.2	1.52739e+06	1.00862e+06	929199	1.59828e+06	79.9176	67	1.17964e+06	679.627
293T_TFF1_DNA_Pool-1_2G:64:61:02	23	1439.06	1.87385e+06	624804	730566	0	28.7442	23	0	165.507
293T_TFF1_DNA_Pool-1_2G:64:N8:05	55	3331.33	0	946797	755734	1.7245e+06	64.136	55	1.43712e+06	929.599
293T_TFF1_DNA_Pool-1_2G:67:A4:11	24	1228.75	0	294403	702638	269591	26.4809	24	259838	481.757
293T_TFF1_DNA_Pool-1_2G:67:C8:03	22	3117.82	0	137734	464463	231869	22.3013	22	354714	906.405
293T_TFF1_DNA_Pool-1_2G:67:O6:11	31	1492.37	2.09379e+06	749704	777412	179254	40.2857	31	287744	19687.7
293T_TFF1_DNA_Pool-1_2G:71:F3:05	38	8452.29	1.8046e+06	844945	605982	721136	45.3237	38	937159	340.425
293T_TFF1_DNA_Pool-1_2G:71:T4:04	20	1566.8	0	331567	801120	220343	21.4491	20	252257	377.015
293T_TFF1_DNA_Pool-1_2G:76:X0:05	20	699.353	1.3579e+06	280333	26710.2	0	20.9402	20	75083.9	130.238
293T_TFF1_DNA_Pool-1_2G:79:K4:11	27	2242.7	217993	959376	795979	806427	31.6169	27	816338	3822.67
293T_TFF1_DNA_Pool-1_2G:80:C4:05	161	6248.51	2.67265e+06	2.0803e+06	2.21533e+06	1.82692e+06	189.016	161	2.31372e+06	43631.9
293T_TFF1_DNA_Pool-1_2G:80:M1:08	23	545.5	2.03725e+06	719443	801858	688000	25.239	23	544947	274.495
293T_TFF1_DNA_Pool-1_2G:80:W2:11	24	1476.82	0	876853	790325	4.08592e+06	28.4553	24	3.9526e+06	375.424
293T_TFF1_DNA_Pool-1_2G:80:Y6:02	90	1580.08	0	1.39229e+06	788248	460828	105.512	90	736045	643.557
293T_TFF1_DNA_Pool-1_2G:80:Y6:08	24	3849.47	2.23137e+06	845980	636605	482211	24.8873	24	767143	421.693
293T_TFF1_DNA_Pool-1_2G:83:50:11	54	2583.71	2.94047e+06	1.74261e+06	772436	4.60235e+06	69.0139	54	4.42224e+06	695.351
293T_TFF1_DNA_Pool-1_2G:87:O1:02	1228	105348	0	5.37424e+06	1.196e+07	4.80332e+06	1417.5	1228	6.18093e+06	33809.1
293T_TFF1_DNA_Pool-1_2G:87:T0:03	23	719.387	1.58252e+06	623769	712746	433419	26.3833	23	463555	3003
293T_TFF1_DNA_Pool-1_2G:91:E2:02	34	1969.62	0	712393	732727	401625	40.0985	34	426535	200.386
293T_TFF1_DNA_Pool-1_2G:91:E2:11	106	2024.2	0	1.48153e+06	888777	1.97852e+06	126.347	106	423082	1622.18
293T_TFF1_DNA_Pool-1_2G:91:G9:11	21	8932.02	0	672206	720371	664396	28.1826	21	886589	523.129
293T_TFF1_DNA_Pool-1_2G:91:O2:05	22	2023.16	0	307958	790844	0	27.8185	22	0	2079.75
293T_TFF1_DNA_Pool-1_2G:91:T0:05	65	3903.97	994833	1.66599e+06	762676	741594	80.8438	65	922586	33849.2
293T_TFF1_DNA_Pool-1_2G:92:T4:02	20	716.892	442068	2.35901e+06	635617	2.94123e+06	26.0293	20	2.64292e+06	923.54
293T_TFF1_DNA_Pool-1_2G:92:X8:11	63	3022.07	0	1.06445e+06	734768	259216	81.7061	63	462956	1152
293T_TFF1_DNA_Pool-1_2G:95:0O:04	49	2895.47	0	1.07672e+06	837871	2.63123e+06	66.481	49	2.24706e+06	22277.9
293T_TFF1_DNA_Pool-1_2G:95:34:02	57	3459.39	0	901626	740576	762258	70.2892	57	877402	116.75
293T_TFF1_DNA_Pool-1_2G:95:50:11	61	1912.71	478682	1.30267e+06	769751	2.23928e+06	74.6562	61	1.91308e+06	930.001
293T_TFF1_DNA_Pool-1_2G:95:F8:08	21	5356.69	1.85745e+06	1.22516e+06	874030	517278	24.4861	21	765869	247.339
293T_TFF1_DNA_Pool-1_2G:95:G9:05	39	2881.51	2.07737e+06	1.06772e+06	772698	1.98062e+06	47.9834	39	1.71562e+06	1454.39
293T_TFF1_DNA_Pool-1_2G:95:H4:04	59	1639.75	2.14515e+06	846280	676660	1.74293e+06	72.9206	59	1.07818e+06	534.568
293T_TFF1_DNA_Pool-1_2G:95:J0:08	76	10755.7	0	870412	723714	524381	94.8116	76	779283	1109.93
293T_TFF1_DNA_Pool-1_2G:95:T0:03	118	2913.69	1.00475e+06	1.75765e+06	1.18416e+06	1.39124e+06	138.425	118	1.88568e+06	794.35
293T_TFF1_DNA_Pool-1_2G:99:E8:05	48	897.062	2.30522e+06	861071	750588	758296	54.1201	48	1.05252e+06	2628.48
293T_TFF1_DNA_Pool-1_2G:99:J3:09	29	1201.89	0	615542	635217	303211	34.6315	29	646941	166.254
293T_TFF1_DNA_Pool-1_2G:A0:M8:03	58	1823.65	1.78988e+06	904345	876601	216806	73.4825	58	444037	978.027
293T_TFF1_DNA_Pool-1_2G:A4:45:04	29	4774.31	683861	588816	719272	236431	35.9909	29	468803	2877.72
293T_TFF1_DNA_Pool-1_2G:A4:65:04	20	610.909	406539	549100	20176.7	775568	24.3112	20	1.05517e+06	213.41
293T_TFF1_DNA_Pool-1_2G:A7:56:11	34	2385.42	1.23547e+06	778416	848512	933678	40.7616	34	739285	476.537
293T_TFF1_DNA_Pool-1_2G:A7:78:04	343	3461.57	1.83872e+06	1.72172e+06	2.90174e+06	1.70463e+06	389.436	343	1.8634e+06	953.603
293T_TFF1_DNA_Pool-1_2G:A7:78:07	35	889.544	980414	1.07824e+06	719062	698412	44.8884	35	1.05248e+06	180.25
293T_TFF1_DNA_Pool-1_2G:A7:B2:03	43	6657.73	0	964664	757050	922967	49.5466	43	1.05176e+06	210.834
293T_TFF1_DNA_Pool-1_2G:A7:S5:02	74	5982.82	0	1.05933e+06	812898	1.93533e+06	86.0736	74	2.50484e+06	2736.51
293T_TFF1_DNA_Pool-1_2G:A7:X7:08	23	1629.43	1.97801e+06	761062	35211.5	0	27.2518	23	0	710.55
293T_TFF1_DNA_Pool-1_2G:A8:N8:08	35	8563.06	1.84551e+06	836217	809302	479813	42.774	35	592399	164.155
293T_TFF1_DNA_Pool-1_2G:B1:Z8:02	65	3474.42	0	1.01262e+06	955295	821485	78.9735	65	471864	403.97
293T_TFF1_DNA_Pool-1_2G:B2:54:05	22	4722.75	0	453577	726084	0	25.3822	22	0	687.786
293T_TFF1_DNA_Pool-1_2G:B2:E2:08	20	3722.33	0	334877	15937.2	0	23.3501	20	0	644.592
293T_TFF1_DNA_Pool-1_2G:B2:J3:08	50	12577.8	2.06494e+06	498200	768173	1.12532e+06	55.4352	50	601462	632.91
293T_TFF1_DNA_Pool-1_2G:B5:72:05	29	1212.64	1.01396e+06	797004	908986	772725	34.2161	29	1.05379e+06	4752.35
293T_TFF1_DNA_Pool-1_2G:B5:B0:05	46	11962.7	0	1.09167e+06	874826	1.70319e+06	54.316	46	2.05015e+06	703.633
293T_TFF1_DNA_Pool-1_2G:B5:L7:02	40	1318.97	683936	815718	761461	213202	50.658	40	418926	169.106
293T_TFF1_DNA_Pool-1_2G:B5:R2:10	20	288.646	1.84777e+06	552387	812432	0	23.4176	20	0	842.453
293T_TFF1_DNA_Pool-1_2G:B6:E2:11	78	4759.4	236086	719271	758270	556988	89.3291	78	341276	299.228
293T_TFF1_DNA_Pool-1_2G:C4:E2:07	42	4084.03	0	2.06462e+06	933252	452934	49.9509	42	728140	418.942
293T_TFF1_DNA_Pool-1_2G:C4:Z0:11	64	2809.13	1.16447e+06	1.37255e+06	750753	2.33317e+06	78.3403	64	2.35332e+06	1837.74
293T_TFF1_DNA_Pool-1_2G:C7:Y2:05	173	1987.43	494093	1.71166e+06	2.51104e+06	1.12973e+06	196.719	173	1.4618e+06	23226.8
293T_TFF1_DNA_Pool-1_2G:C8:0N:05	35	29411.1	1.97984e+06	917759	765387	2.37609e+06	39.2289	35	2.51201e+06	1339.58
293T_TFF1_DNA_Pool-1_2G:C8:0R:04	37	2619.94	668967	564649	759757	383318	42.7882	37	536801	409.18
293T_TFF1_DNA_Pool-1_2G:C8:33:11	25	1517.04	0	504939	734629	277795	29.1619	25	423898	293.419
293T_TFF1_DNA_Pool-1_2G:C8:45:02	47	2821.83	1.06601e+06	1.03321e+06	859641	869805	53.1675	47	702951	1166.53
293T_TFF1_DNA_Pool-1_2G:C8:72:07	29	1659.83	0	520700	770314	0	33.0109	29	75083.9	206.999
293T_TFF1_DNA_Pool-1_2G:E0:O2:11	21	404.595	0	765104	783944	583450	25.1959	21	714610	2019.52
293T_TFF1_DNA_Pool-1_2G:E0:O5:09	30	9836.01	346335	2.27401e+06	687680	335944	40.2754	30	476689	582.065
293T_TFF1_DNA_Pool-1_2G:E3:24:04	39	3396.92	1.72434e+06	741632	198478	550544	41.4096	39	975899	392.55
293T_TFF1_DNA_Pool-1_2G:E3:28:02	47	16762.9	0	769627	2.10853e+06	239220	58.5787	47	427414	196.096
293T_TFF1_DNA_Pool-1_2G:E3:78:04	50	1139.74	0	851051	645659	1.15613e+06	62.2427	50	1.37869e+06	1977.79
293T_TFF1_DNA_Pool-1_2G:E3:93:05	33	1977.52	422632	733171	822892	390659	41.0571	33	413836	114.922
293T_TFF1_DNA_Pool-1_2G:E3:98:05	112	4853.8	2.49514e+06	1.40866e+06	1.45167e+06	1.26701e+06	133.961	112	1.59072e+06	10238.5
293T_TFF1_DNA_Pool-1_2G:E3:H0:02	223	3002.24	1.72786e+06	1.58695e+06	1.42199e+06	562192	249.931	223	956398	1170.77
293T_TFF1_DNA_Pool-1_2G:E3:H2:08	74	2833.07	0	1.09558e+06	575477	751861	85.3529	74	946717	5497.45
293T_TFF1_DNA_Pool-1_2G:E3:J4:08	20	764.674	1.69639e+06	772246	780224	0	27.9295	20	0	120.017
293T_TFF1_DNA_Pool-1_2G:E3:L0:05	59	990.535	0	1.419e+06	799843	403886	70.7338	59	617416	217.881
