barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-1_3H:B5:H6:03	29	2222.62	29	5821.08	29	29
293T_TFF1_DNA_Pool-1_3H:B5:M0:09	49	475.465	49	15720.5	49	851547
293T_TFF1_DNA_Pool-1_3H:B5:S5:12	96	1440.62	96	269.938	96	486484
293T_TFF1_DNA_Pool-1_3H:B6:08:03	21	1449.03	21	21	21	566523
293T_TFF1_DNA_Pool-1_3H:C4:17:09	36	3315.53	36	2078.81	36	2.39168e+06
293T_TFF1_DNA_Pool-1_3H:C8:M4:09	38	1670.65	38	1143.58	38	943958
293T_TFF1_DNA_Pool-1_3H:D9:W2:09	22	1562.37	22	646.57	22	22
293T_TFF1_DNA_Pool-1_3H:E3:61:09	44	510.164	44	336331	44	1.68718e+06
293T_TFF1_DNA_Pool-1_3H:E4:B0:05	36	861.984	36	36	36	779754
293T_TFF1_DNA_Pool-1_3H:F2:Y1:01	41	3176.37	41	29904.5	41	1.27397e+06
293T_TFF1_DNA_Pool-1_3H:G4:T7:02	53	1599.05	53	53	53	153013
293T_TFF1_DNA_Pool-1_3H:H2:T4:09	51	2773.01	51	51	51	405241
293T_TFF1_DNA_Pool-1_3H:I4:F3:09	36	17274.2	36	36	36	288903
293T_TFF1_DNA_Pool-1_3H:J1:49:08	69	554.464	69	489.71	69	414278
293T_TFF1_DNA_Pool-1_3H:J1:A2:02	43	968.416	43	188.412	43	43
293T_TFF1_DNA_Pool-1_3H:J1:B2:11	56	2519.54	162869	21280.3	56	651663
293T_TFF1_DNA_Pool-1_3H:K3:E2:12	22	5901.04	22	22	22	22
293T_TFF1_DNA_Pool-1_3H:K7:E6:10	31	16641.5	31	31	31	593589
293T_TFF1_DNA_Pool-1_3H:L9:0V:03	26	8579.8	26	203.599	26	1.12468e+06
293T_TFF1_DNA_Pool-1_3H:N9:0N:11	89	3445.8	89	1114.69	89	900782
293T_TFF1_DNA_Pool-1_3H:O8:50:11	27	1629.79	27	392.649	27	248974
293T_TFF1_DNA_Pool-1_3H:O8:Y1:09	28	347.303	28	28	28	900416
293T_TFF1_DNA_Pool-1_3H:P2:0N:11	31	326.861	31	31	31	31
293T_TFF1_DNA_Pool-1_3H:P5:J4:01	106	1831.19	106	457.605	106	695717
293T_TFF1_DNA_Pool-1_3H:P6:Y5:03	23	872.498	23	165.551	23	234785
293T_TFF1_DNA_Pool-1_3H:R6:T7:02	38	2878.05	139432	38	38	341470
293T_TFF1_DNA_Pool-1_3H:R6:X8:09	37	637.028	37	37	37	354588
293T_TFF1_DNA_Pool-1_3H:R9:56:07	21	2183.12	21	21	21	188601
293T_TFF1_DNA_Pool-1_3H:S0:T0:09	31	3534.77	31	190.784	31	2.47524e+06
293T_TFF1_DNA_Pool-1_3H:S7:Y6:02	79	1862.7	79	246.817	79	1.73168e+06
293T_TFF1_DNA_Pool-1_3H:S8:A2:02	46	3946.6	46	832.043	46	336090
293T_TFF1_DNA_Pool-1_3H:S8:X3:02	117	7325.74	117	278.105	117	1.11457e+06
293T_TFF1_DNA_Pool-1_3H:W0:E9:09	22	1082.25	22	22	22	22
293T_TFF1_DNA_Pool-1_3H:X5:I1:09	61	3935.71	61	4917.67	61	299664
293T_TFF1_DNA_Pool-1_3H:X5:J3:02	77	336.621	77	234.192	77	1.62267e+06
293T_TFF1_DNA_Pool-1_3H:X6:F8:06	190	814.245	190	477.068	190	896360
293T_TFF1_DNA_Pool-1_3H:X6:W2:09	33	1163.75	33	33	33	401022
293T_TFF1_DNA_Pool-1_3H:Y3:E2:08	30	2765.39	30	1456.14	30	3.91189e+06
293T_TFF1_DNA_Pool-1_3H:Z5:94:09	29	854.154	29	29	29	3.13068e+06
293T_TFF1_DNA_Pool-1_3G:03:0R:06	24	1366.15	24	24	24	337894
293T_TFF1_DNA_Pool-1_3G:04:A4:07	235	4737.83	256309	63020.2	804.718	3.05103e+06
293T_TFF1_DNA_Pool-1_3G:04:Y6:05	21	2361.69	21	21	21	370069
293T_TFF1_DNA_Pool-1_3G:08:41:03	82	1091.46	82	376.754	82	1.06285e+06
293T_TFF1_DNA_Pool-1_3G:08:X3:06	24	1169.73	24	2037.75	24	261985
293T_TFF1_DNA_Pool-1_3G:08:X7:07	27	185.486	27	27	27	669313
293T_TFF1_DNA_Pool-1_3G:0E:06:02	50	1591.5	50	52445.3	50	2.54149e+06
293T_TFF1_DNA_Pool-1_3G:0E:08:09	44	1606.91	44	6958.12	44	44
293T_TFF1_DNA_Pool-1_3G:0E:18:04	25	174.545	25	25	25	2.66313e+06
293T_TFF1_DNA_Pool-1_3G:0E:T8:07	57	4302.38	57	604.284	57	329264
293T_TFF1_DNA_Pool-1_3G:0E:X3:02	24	1085.37	24	24	24	24
293T_TFF1_DNA_Pool-1_3G:0H:Q8:09	46	1063.32	46	46	46	461703
293T_TFF1_DNA_Pool-1_3G:0P:C0:02	33	726.401	33	33	33	346543
293T_TFF1_DNA_Pool-1_3G:0Q:O1:02	31	5374.18	31	72432.9	31	3.95065e+06
293T_TFF1_DNA_Pool-1_3G:0Q:O9:05	31	1673.3	31	195.883	31	560198
293T_TFF1_DNA_Pool-1_3G:0T:54:12	30	366.809	30	30	30	276365
293T_TFF1_DNA_Pool-1_3G:0T:94:12	22	1648.36	22	878.181	22	1.16094e+06
293T_TFF1_DNA_Pool-1_3G:0X:0J:12	60	1911.08	60	248.378	60	1.65053e+06
293T_TFF1_DNA_Pool-1_3G:0X:0R:02	269	1800.96	269	1624.63	537.849	2.15426e+06
293T_TFF1_DNA_Pool-1_3G:0X:49:02	90	5013.71	1.05035e+06	259009	90	1.31491e+06
293T_TFF1_DNA_Pool-1_3G:0X:58:07	94	1778.74	94	261.647	94	1.10115e+06
293T_TFF1_DNA_Pool-1_3G:0X:98:07	198	3892.46	198	108781	198	3.29761e+06
293T_TFF1_DNA_Pool-1_3G:0X:E2:12	135	4594.86	135	4833.58	135	1.26422e+06
293T_TFF1_DNA_Pool-1_3G:0X:F2:01	156	1017.41	451483	1406.46	156	3.00302e+06
293T_TFF1_DNA_Pool-1_3G:0X:J0:07	87	590.34	137529	329.098	87	1.09945e+06
293T_TFF1_DNA_Pool-1_3G:0X:N7:01	356	1047.62	2.06963e+06	997.251	679.579	2.90365e+06
293T_TFF1_DNA_Pool-1_3G:0X:N8:02	134	2126.1	26350.4	798.057	134	1.06662e+06
293T_TFF1_DNA_Pool-1_3G:0X:Q0:10	56	13474	56	419.617	56	320614
293T_TFF1_DNA_Pool-1_3G:0X:S6:02	92	1081.61	92	92	92	988996
293T_TFF1_DNA_Pool-1_3G:0X:S9:03	380	2528.38	3.58558e+06	2671.02	2054.38	5.31455e+06
293T_TFF1_DNA_Pool-1_3G:0X:V3:06	45	1693.58	45	45	45	45
293T_TFF1_DNA_Pool-1_3G:0X:Z3:02	115	4366.54	115	252.097	115	286326
293T_TFF1_DNA_Pool-1_3G:0X:Z6:01	36	581.009	36	609.75	36	826158
293T_TFF1_DNA_Pool-1_3G:0Y:32:02	29	2252.21	29	339.807	29	390690
293T_TFF1_DNA_Pool-1_3G:0Y:81:06	20	171.934	20	20	20	20
293T_TFF1_DNA_Pool-1_3G:0Y:D3:02	93	861.222	93	5660.27	93	4.47792e+06
293T_TFF1_DNA_Pool-1_3G:0Y:E8:06	40	843.191	40	418.168	40	641390
293T_TFF1_DNA_Pool-1_3G:0Y:G9:09	42	1012.5	42	349.099	42	141715
293T_TFF1_DNA_Pool-1_3G:0Y:I1:02	41	189.115	41	41	41	737201
293T_TFF1_DNA_Pool-1_3G:0Y:P4:04	63	1299.7	63	63	63	185028
293T_TFF1_DNA_Pool-1_3G:0Y:T2:05	35	3898.13	35	11921.6	35	3.36127e+06
293T_TFF1_DNA_Pool-1_3G:0Y:T8:04	401	23489.4	401	1667.61	3085.44	3.30084e+06
293T_TFF1_DNA_Pool-1_3G:0Y:X8:12	20	987.126	20	20	20	598853
293T_TFF1_DNA_Pool-1_3G:0Y:Y5:12	42	808.203	42	644.868	42	1.06599e+06
293T_TFF1_DNA_Pool-1_3G:12:S9:06	53	721.705	149261	53	53	2.91874e+06
293T_TFF1_DNA_Pool-1_3G:15:94:06	71	316.937	71	603.949	71	785118
293T_TFF1_DNA_Pool-1_3G:15:H8:12	27	682.096	27	35036.1	27	2.31493e+06
293T_TFF1_DNA_Pool-1_3G:27:84:02	25	1269.74	48598.5	1505.34	25	532121
293T_TFF1_DNA_Pool-1_3G:27:M1:02	23	830.686	23	584.31	23	4.65358e+06
293T_TFF1_DNA_Pool-1_3G:28:0I:12	340	662.602	340	52836.8	25645	1.81189e+06
293T_TFF1_DNA_Pool-1_3G:28:F3:04	99	18309.6	167357	481.098	99	1.40693e+06
293T_TFF1_DNA_Pool-1_3G:35:A4:09	23	3981.48	23	2726.41	23	257863
293T_TFF1_DNA_Pool-1_3G:35:K2:02	28	1178.77	216222	28	28	210710
293T_TFF1_DNA_Pool-1_3G:35:M0:02	51	148.04	51	564.153	51	898509
293T_TFF1_DNA_Pool-1_3G:35:N8:04	43	4348.47	43	43	43	1.52514e+06
293T_TFF1_DNA_Pool-1_3G:47:14:03	27	2860.45	27	4050.22	27	180094
293T_TFF1_DNA_Pool-1_3G:47:84:02	102	989.274	102	308.941	102	1.30658e+06
293T_TFF1_DNA_Pool-1_3G:47:D0:04	57	312.406	170419	70701	57	913627
293T_TFF1_DNA_Pool-1_3G:47:G0:12	49	1845.78	49	349.011	49	786438
293T_TFF1_DNA_Pool-1_3G:47:V3:02	29	314.974	29	205.985	29	492457
293T_TFF1_DNA_Pool-1_3G:47:Y2:11	85	3367.63	85	45110.9	85	1.0442e+06
293T_TFF1_DNA_Pool-1_3G:48:R2:06	107	2615.09	107	107	107	420343
293T_TFF1_DNA_Pool-1_3G:48:X0:04	25	3570.11	25	25	25	717810
293T_TFF1_DNA_Pool-1_3G:52:P8:10	30	4569.7	30	30	30	1.02959e+06
293T_TFF1_DNA_Pool-1_3G:52:Z2:02	43	2237.22	43	1411.54	43	1.35617e+06
293T_TFF1_DNA_Pool-1_3G:60:E8:07	66	1647.85	66	66	66	578757
293T_TFF1_DNA_Pool-1_3G:60:T4:12	62	568.43	62	2505.69	62	1.40085e+06
293T_TFF1_DNA_Pool-1_3G:63:L4:06	126	1996.75	126	100984	126	1.06359e+06
293T_TFF1_DNA_Pool-1_3G:63:X7:02	20	3336.25	20	695.562	20	193718
293T_TFF1_DNA_Pool-1_3G:64:B6:09	51	1747.12	51	10910.6	51	1.01095e+06
293T_TFF1_DNA_Pool-1_3G:67:I2:02	779	1090.11	779	1085.4	1.67173e+06	1.9989e+06
293T_TFF1_DNA_Pool-1_3G:67:T8:06	23	284.677	23	481.98	23	4.92333e+06
293T_TFF1_DNA_Pool-1_3G:68:0N:06	31	1794.94	31	4615.51	31	31
293T_TFF1_DNA_Pool-1_3G:71:72:09	26	1346.46	26	464.213	26	550940
293T_TFF1_DNA_Pool-1_3G:72:E2:06	30	1361.57	30	413.803	30	455606
293T_TFF1_DNA_Pool-1_3G:75:K4:09	50	791.873	50	915.27	50	1.57947e+06
293T_TFF1_DNA_Pool-1_3G:75:T4:12	21	765.132	21	21	21	21
293T_TFF1_DNA_Pool-1_3G:76:50:02	61	1187.17	61	370.204	61	2.05319e+06
293T_TFF1_DNA_Pool-1_3G:76:50:09	70	842.457	70	1135.53	70	881075
293T_TFF1_DNA_Pool-1_3G:76:F3:04	32	1291.66	32	598.71	32	119721
293T_TFF1_DNA_Pool-1_3G:76:O1:04	23	2966.05	23	645.689	23	904731
293T_TFF1_DNA_Pool-1_3G:79:72:06	27	845.4	27	27	27	27
293T_TFF1_DNA_Pool-1_3G:79:L8:04	211	1593.32	211	211	211	2.50982e+06
293T_TFF1_DNA_Pool-1_3G:80:B6:06	20	1321	20	447.513	20	394589
293T_TFF1_DNA_Pool-1_3G:80:E6:02	29	846.609	29	29	29	4.15875e+06
293T_TFF1_DNA_Pool-1_3G:80:X8:02	34	859.515	34	416.399	34	796756
293T_TFF1_DNA_Pool-1_3G:83:72:12	56	649.284	56	849.292	56	687290
293T_TFF1_DNA_Pool-1_3G:83:I2:09	22	2391.01	22	186.913	22	540615
293T_TFF1_DNA_Pool-1_3G:83:J4:09	66	845.758	66	66	66	673199
293T_TFF1_DNA_Pool-1_3G:83:Y5:03	43	5966.58	43	43	43	85543
293T_TFF1_DNA_Pool-1_3G:87:O1:02	32	28486.2	32	1.08321e+06	355.085	1.39397e+06
293T_TFF1_DNA_Pool-1_3G:87:Y9:07	34	4112.31	34	22707.8	34	2.29299e+06
293T_TFF1_DNA_Pool-1_3G:88:I2:02	26	2656.25	26	392.327	26	869727
293T_TFF1_DNA_Pool-1_3G:88:J6:02	32	1836.29	32	180.756	32	601891
293T_TFF1_DNA_Pool-1_3G:91:54:12	31	565.389	31	520.648	31	3.76645e+06
293T_TFF1_DNA_Pool-1_3G:91:I2:02	37	620.041	37	563.551	37	593907
293T_TFF1_DNA_Pool-1_3G:91:Y1:02	41	921.836	41	41	41	603595
293T_TFF1_DNA_Pool-1_3G:95:34:02	723	3465.12	723	1071.82	18833.1	3.25375e+06
293T_TFF1_DNA_Pool-1_3G:95:94:12	28	711.936	28	28	28	867052
293T_TFF1_DNA_Pool-1_3G:95:B0:12	53	16070.5	53	1910.24	53	964018
293T_TFF1_DNA_Pool-1_3G:95:B6:02	62	420.295	62	62	62	1.91834e+06
293T_TFF1_DNA_Pool-1_3G:95:J0:04	52	1217.15	52	52	52	662413
293T_TFF1_DNA_Pool-1_3G:95:O2:06	71	4833.1	71	823.968	71	395882
293T_TFF1_DNA_Pool-1_3G:95:O2:09	68	1619.75	68	419.022	68	1.10039e+06
293T_TFF1_DNA_Pool-1_3G:95:T7:02	38	1487.53	207900	703.793	38	557767
293T_TFF1_DNA_Pool-1_3G:99:0R:04	49	375.146	49	49	49	641014
293T_TFF1_DNA_Pool-1_3G:A3:H2:12	27	2715.06	27	164.591	27	455286
293T_TFF1_DNA_Pool-1_3G:A3:M4:11	25	25661.3	25	885.91	25	97685.2
293T_TFF1_DNA_Pool-1_3G:A3:U6:02	43	1342.13	43	43	43	934121
293T_TFF1_DNA_Pool-1_3G:A4:S6:06	21	730.92	21	341.299	21	21
293T_TFF1_DNA_Pool-1_3G:A7:E6:06	63	327.121	63	63	63	781118
293T_TFF1_DNA_Pool-1_3G:A7:H2:04	36	941.461	36	218.735	36	2.10911e+06
293T_TFF1_DNA_Pool-1_3G:B1:24:02	22	292.332	22	22	22	586479
293T_TFF1_DNA_Pool-1_3G:B1:O2:02	22	239.719	22	165.653	22	70358
293T_TFF1_DNA_Pool-1_3G:B2:F3:02	36	654.595	36	733.179	36	1.06034e+06
293T_TFF1_DNA_Pool-1_3G:B2:L0:05	27	2003.02	27	232.294	27	27
293T_TFF1_DNA_Pool-1_3G:B5:56:07	54	3278.56	54	301.47	54	153810
293T_TFF1_DNA_Pool-1_3G:B5:B2:11	28	2127.28	16448.2	1203.49	28	476085
293T_TFF1_DNA_Pool-1_3G:B5:E6:02	34	2201.82	34	34	34	1.74014e+06
293T_TFF1_DNA_Pool-1_3G:B5:X0:02	68	1223.51	68	239.53	68	620401
293T_TFF1_DNA_Pool-1_3G:B5:X7:12	66	2078.83	66	613.038	66	1.11408e+06
293T_TFF1_DNA_Pool-1_3G:B6:E1:09	39	454.434	39	1169.66	39	235672
293T_TFF1_DNA_Pool-1_3G:B6:E2:06	38	879.076	38	38	38	591976
293T_TFF1_DNA_Pool-1_3G:B6:G4:06	25	203.221	25	25	25	1.06053e+06
293T_TFF1_DNA_Pool-1_3G:B9:41:09	27	336.042	27	27	27	27
293T_TFF1_DNA_Pool-1_3G:C4:G4:03	44	1802.44	44	252.59	44	1.32261e+06
293T_TFF1_DNA_Pool-1_3G:C7:J6:02	20	760.284	20	668.333	20	628873
293T_TFF1_DNA_Pool-1_3G:C7:M0:02	30	608.585	30	182.07	30	207412
293T_TFF1_DNA_Pool-1_3G:C8:B6:04	84	1198.13	84	811.753	84	327327
293T_TFF1_DNA_Pool-1_3G:C8:E2:07	57	1625.94	57	254.033	57	307246
293T_TFF1_DNA_Pool-1_3G:C8:L4:07	37	622.434	37	37	37	147869
293T_TFF1_DNA_Pool-1_3G:C8:Y1:04	31	2710.37	31	31	31	522255
293T_TFF1_DNA_Pool-1_3G:D1:F3:02	34	1782.54	34	390.649	34	691596
293T_TFF1_DNA_Pool-1_3G:D1:O9:05	35	1329.25	35	195.873	35	968446
293T_TFF1_DNA_Pool-1_3G:D1:Q8:09	25	1804.86	25	25	25	794413
293T_TFF1_DNA_Pool-1_3G:D5:25:04	33	1513.76	33	210.367	33	33
293T_TFF1_DNA_Pool-1_3G:D6:T4:12	20	1284.21	20	453013	20	4.70424e+06
293T_TFF1_DNA_Pool-1_3G:E0:W0:01	37	33043.2	37	446017	253.34	37
293T_TFF1_DNA_Pool-1_3G:E3:34:12	25	1928.02	25	168.232	25	718465
293T_TFF1_DNA_Pool-1_3G:E3:90:08	20	829.506	20	451.644	20	328374
293T_TFF1_DNA_Pool-1_3G:E3:B6:02	75	1327.31	75	231.274	75	75
293T_TFF1_DNA_Pool-1_3G:E3:C0:12	182	1392.85	182	2014.82	182	250529
293T_TFF1_DNA_Pool-1_3G:E3:E6:02	55	1080.43	172955	62592	55	2.10349e+06
293T_TFF1_DNA_Pool-1_3G:E3:H6:03	38	948.818	38	38	38	2.22e+06
293T_TFF1_DNA_Pool-1_3G:E3:S5:02	161	778.402	161	1660.51	161	2.45416e+06
293T_TFF1_DNA_Pool-1_3G:E4:M4:03	20	855.56	20	595.732	20	88481.5
293T_TFF1_DNA_Pool-1_3G:E7:B6:02	20	4942.2	20	174.401	20	286211
293T_TFF1_DNA_Pool-1_3G:E7:N8:02	219	900.469	219	135437	549.936	2.88042e+06
293T_TFF1_DNA_Pool-1_3G:E8:H3:02	225	4526.69	225	1068.59	515.479	1.45606e+06
293T_TFF1_DNA_Pool-1_3G:F1:25:09	20	5949.94	20	20	20	20
293T_TFF1_DNA_Pool-1_3G:F1:Q8:09	40	6015.16	40	15875.2	40	257176
293T_TFF1_DNA_Pool-1_3G:F2:F3:02	93	587.506	93	423.307	93	341425
293T_TFF1_DNA_Pool-1_3G:F2:F3:06	61	4215.61	61	362.253	61	664104
293T_TFF1_DNA_Pool-1_3G:F2:K1:05	55	17414.7	55	310.767	55	659021
293T_TFF1_DNA_Pool-1_3G:F5:E6:03	26	1273.07	26	342.992	26	26
293T_TFF1_DNA_Pool-1_3G:F7:F3:04	45	756.653	45	242.443	45	871210
293T_TFF1_DNA_Pool-1_3G:F7:K2:04	23	982.739	23	23	23	450898
293T_TFF1_DNA_Pool-1_3G:F7:O5:02	49	393.915	49	3623.59	49	491902
293T_TFF1_DNA_Pool-1_3G:F9:0R:12	48	1890.17	48	1054.43	48	4.75178e+06
293T_TFF1_DNA_Pool-1_3G:G3:X7:06	23	3791.87	23	23	23	23
293T_TFF1_DNA_Pool-1_3G:G4:Y5:03	53	461.08	108857	998.907	53	730748
293T_TFF1_DNA_Pool-1_3G:G8:Y5:02	28	243.612	28	28	28	28
293T_TFF1_DNA_Pool-1_3G:H1:F3:12	32	3230.99	32	1325.49	32	251530
293T_TFF1_DNA_Pool-1_3G:H5:T8:07	50	2440.83	50	19822.2	50	225563
293T_TFF1_DNA_Pool-1_3G:I4:H6:05	30	1279.35	30	30	30	809715
293T_TFF1_DNA_Pool-1_3G:I7:97:12	33	3849.03	33	2620.47	33	1.48268e+06
293T_TFF1_DNA_Pool-1_3G:J1:08:03	71	628.271	71	685.883	71	755926
293T_TFF1_DNA_Pool-1_3G:J1:0F:04	47	4613.88	47	47	47	201169
293T_TFF1_DNA_Pool-1_3G:J1:0N:04	40	784.18	40	2659.79	40	755484
293T_TFF1_DNA_Pool-1_3G:J1:0O:02	110	972.513	110	667.304	110	545418
293T_TFF1_DNA_Pool-1_3G:J1:78:04	41	2173.08	56834.7	1251.83	41	485358
293T_TFF1_DNA_Pool-1_3G:J1:A2:02	48	642.051	48	1042.21	48	2.66684e+06
293T_TFF1_DNA_Pool-1_3G:J1:A6:10	38	1176.19	38	229.417	38	4.77224e+06
293T_TFF1_DNA_Pool-1_3G:J1:B0:02	745	3670.65	745	10937.1	137545	2.04901e+06
293T_TFF1_DNA_Pool-1_3G:J1:D3:01	239	993.636	239	867.712	239	1.85874e+06
293T_TFF1_DNA_Pool-1_3G:J1:D4:02	38	2819.42	38	1677.73	38	461800
293T_TFF1_DNA_Pool-1_3G:J1:G2:08	31	1504.88	31	31	31	31
293T_TFF1_DNA_Pool-1_3G:J1:K4:02	46	2438.15	46	400.444	46	321439
293T_TFF1_DNA_Pool-1_3G:J1:M1:04	48	1289.15	48	33897.6	48	328898
293T_TFF1_DNA_Pool-1_3G:K8:Q1:06	22	1626.78	22	39589	22	2.11408e+06
293T_TFF1_DNA_Pool-1_3G:L2:0O:06	20	2801.4	20	9177.37	20	20
293T_TFF1_DNA_Pool-1_3G:L5:Y6:07	20	244.596	20	165.303	20	297955
293T_TFF1_DNA_Pool-1_3G:M0:T0:02	48	594.165	48	14089.5	48	2.04189e+06
293T_TFF1_DNA_Pool-1_3G:M0:T0:09	257	780.291	257	445.68	257	1.79505e+06
293T_TFF1_DNA_Pool-1_3G:M3:Q0:02	28	24251.4	28	3418.47	28	208463
293T_TFF1_DNA_Pool-1_3G:M3:R0:11	21	215.583	21	166.783	21	21
293T_TFF1_DNA_Pool-1_3G:M4:0R:12	72	801.945	72	529.983	72	1.0776e+06
293T_TFF1_DNA_Pool-1_3G:M4:K5:12	52	9984.84	52	52	52	551658
293T_TFF1_DNA_Pool-1_3G:M7:E6:09	74	1427.47	74	893.93	74	1.04e+06
293T_TFF1_DNA_Pool-1_3G:M7:H2:04	24	474.305	24	24	24	352153
293T_TFF1_DNA_Pool-1_3G:M7:T4:02	32	1697.86	32	32	32	239277
293T_TFF1_DNA_Pool-1_3G:M8:0R:12	74	4076.29	74	1166.45	74	2.48022e+06
293T_TFF1_DNA_Pool-1_3G:M8:T4:12	20	554.335	147129	20	20	547728
293T_TFF1_DNA_Pool-1_3G:N1:C4:09	23	70.4115	23	315.131	23	859075
293T_TFF1_DNA_Pool-1_3G:N1:Y6:02	29	3906.37	29	186.815	29	191127
293T_TFF1_DNA_Pool-1_3G:N2:02:02	38	1811.39	38	198.706	38	3.17492e+06
293T_TFF1_DNA_Pool-1_3G:N9:34:07	51	3081.42	51	758.928	51	839122
293T_TFF1_DNA_Pool-1_3G:N9:82:02	26	3188.18	26	1186.05	26	562033
293T_TFF1_DNA_Pool-1_3G:N9:97:07	104	787.482	104	104	104	593253
293T_TFF1_DNA_Pool-1_3G:N9:C8:12	61	944.677	61	365.703	61	433063
293T_TFF1_DNA_Pool-1_3G:N9:F8:06	36	323.519	36	411.794	36	364971
293T_TFF1_DNA_Pool-1_3G:N9:H2:02	56	20082.1	56	56	56	981455
293T_TFF1_DNA_Pool-1_3G:N9:J8:07	354	668.548	354	53397.1	590.837	3.18074e+06
293T_TFF1_DNA_Pool-1_3G:N9:L0:05	72	1286.56	72	926.794	72	2.42989e+06
293T_TFF1_DNA_Pool-1_3G:N9:Q6:07	24	1165.67	24	502.239	24	87832.7
293T_TFF1_DNA_Pool-1_3G:N9:R4:07	33	4408.87	33	4770.66	33	617058
293T_TFF1_DNA_Pool-1_3G:N9:U6:06	30	155.085	30	2591.3	30	669827
293T_TFF1_DNA_Pool-1_3G:N9:X4:02	46	400.884	46	719.117	46	472548
293T_TFF1_DNA_Pool-1_3G:O0:45:04	26	3284.87	26	877.625	26	350485
293T_TFF1_DNA_Pool-1_3G:O3:54:04	155	827.337	155	71270.2	155	1.21541e+06
293T_TFF1_DNA_Pool-1_3G:O4:45:10	245	5464.27	245	932.328	245	1.22089e+06
293T_TFF1_DNA_Pool-1_3G:O7:W6:02	52	901.621	52	11818.4	52	601439
293T_TFF1_DNA_Pool-1_3G:O8:46:02	26	813.994	26	239.428	26	202067
293T_TFF1_DNA_Pool-1_3G:O8:O2:04	39	7887.62	39	17535.4	39	843216
293T_TFF1_DNA_Pool-1_3G:O8:Z0:04	25	1227.03	25	406.06	25	25
293T_TFF1_DNA_Pool-1_3G:P1:H0:02	213	1654.12	213	1140.31	213	2.04087e+06
293T_TFF1_DNA_Pool-1_3G:P2:O1:09	25	1958.62	25	9400.68	25	25
293T_TFF1_DNA_Pool-1_3G:P6:0R:12	51	2230.98	51	51	51	378485
293T_TFF1_DNA_Pool-1_3G:P6:E6:04	31	1824.69	31	31	31	246625
293T_TFF1_DNA_Pool-1_3G:P9:Y5:07	23	2276.56	23	23	23	63360.8
293T_TFF1_DNA_Pool-1_3G:Q3:93:12	24	501.788	24	1152.73	24	875820
293T_TFF1_DNA_Pool-1_3G:R1:C0:06	43	1069.24	43	930.112	43	43
293T_TFF1_DNA_Pool-1_3G:R1:G4:09	46	299.482	46	1131.61	46	1.57732e+06
293T_TFF1_DNA_Pool-1_3G:R1:L0:05	26	762.168	26	232.909	26	715709
293T_TFF1_DNA_Pool-1_3G:R1:Q8:09	37	538.799	37	2066.85	37	800824
293T_TFF1_DNA_Pool-1_3G:R2:F6:02	24	223.2	24	321.052	24	204464
293T_TFF1_DNA_Pool-1_3G:R2:H8:09	53	471.245	53	203.665	53	317326
293T_TFF1_DNA_Pool-1_3G:R2:L8:02	23	20423.2	23	23	23	23
293T_TFF1_DNA_Pool-1_3G:R9:Y9:07	49	3827.9	49	315.977	49	809297
293T_TFF1_DNA_Pool-1_3G:S0:24:12	24	1408.59	24	160.328	24	267766
293T_TFF1_DNA_Pool-1_3G:S3:E9:12	1239	3219.25	1239	14099.7	2.28496e+06	3.19591e+06
293T_TFF1_DNA_Pool-1_3G:S7:24:04	120	655.355	120	256.288	120	684518
293T_TFF1_DNA_Pool-1_3G:S7:45:11	94	29523.6	94	1525.7	377.724	917686
293T_TFF1_DNA_Pool-1_3G:S7:54:02	74	511.169	74	74	74	525707
293T_TFF1_DNA_Pool-1_3G:S7:E2:02	177	1710.61	177	325.461	177	992487
293T_TFF1_DNA_Pool-1_3G:S7:E6:09	203	27307.3	203	396.657	203	932568
293T_TFF1_DNA_Pool-1_3G:S7:E9:06	57	741.298	57	615.973	57	394015
293T_TFF1_DNA_Pool-1_3G:S7:F6:09	61	2493.9	61	275.589	61	1.38557e+06
293T_TFF1_DNA_Pool-1_3G:S7:H7:04	54	1183.83	54	54	54	523631
293T_TFF1_DNA_Pool-1_3G:S7:J8:09	114	649.931	114	1052.84	114	2.99552e+06
293T_TFF1_DNA_Pool-1_3G:S7:Q8:07	91	2600.57	91	460.358	91	1.3058e+06
293T_TFF1_DNA_Pool-1_3G:S7:Q8:09	110	1609.01	110	1191.19	110	1.65734e+06
293T_TFF1_DNA_Pool-1_3G:S7:S9:03	83	2631.53	83	690.488	83	1.66331e+06
293T_TFF1_DNA_Pool-1_3G:S7:Y2:12	51	1773.53	51	51	51	1.39135e+06
293T_TFF1_DNA_Pool-1_3G:S8:41:07	118	943.298	507735	105907	118	689164
293T_TFF1_DNA_Pool-1_3G:S8:G9:02	32	2907.79	32	324.944	32	2.41467e+06
293T_TFF1_DNA_Pool-1_3G:S8:O1:02	49	409.176	49	818.242	49	462999
293T_TFF1_DNA_Pool-1_3G:S8:O6:02	155	5699.91	155	323.843	155	872997
293T_TFF1_DNA_Pool-1_3G:T1:A4:03	22	295.186	22	513.221	22	1.15751e+06
293T_TFF1_DNA_Pool-1_3G:T1:T4:02	28	1421.56	28	315.286	28	495414
293T_TFF1_DNA_Pool-1_3G:T2:Y2:11	27	672.761	27	27	27	27
293T_TFF1_DNA_Pool-1_3G:T5:U5:05	779	1128.8	4.42363e+06	23712.5	467818	1.94412e+06
