barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-1_2B:0Y:24:01	49	1.00001e+06	0	1.00554e+06	831968	2.58354e+06
293T_TFF1_DNA_Pool-1_2B:0Y:50:01	176	1.00001e+06	0	1.44331e+06	1.08846e+06	1.16686e+06
293T_TFF1_DNA_Pool-1_2B:0Y:H4:12	45	1.00001e+06	441191	1.16328e+06	957818	2.05427e+06
293T_TFF1_DNA_Pool-1_2B:0Y:L7:12	27	1.00001e+06	0	803816	698086	1.54632e+06
293T_TFF1_DNA_Pool-1_2B:0Y:O9:03	124	1.00001e+06	1.76049e+06	1.42422e+06	755065	1.91573e+06
293T_TFF1_DNA_Pool-1_2B:0Y:T8:12	26	1.00001e+06	1.97904e+06	591938	722745	713905
293T_TFF1_DNA_Pool-1_2B:0Y:V3:12	60	1.00001e+06	958978	970051	722736	4.16856e+06
293T_TFF1_DNA_Pool-1_2B:0Y:X8:10	137	1.00001e+06	526429	1.04074e+06	835836	525360
293T_TFF1_DNA_Pool-1_2B:20:M0:01	37	1.00001e+06	615378	1.08947e+06	859284	261562
293T_TFF1_DNA_Pool-1_2B:36:T2:01	44	1.00001e+06	1.67817e+06	1.24069e+06	662819	486751
293T_TFF1_DNA_Pool-1_2B:39:R4:12	32	1.00001e+06	0	1.71865e+06	790213	4.68851e+06
293T_TFF1_DNA_Pool-1_2B:47:08:03	34	1.00001e+06	1.50079e+06	2.18771e+06	1.02196e+06	2.44705e+06
293T_TFF1_DNA_Pool-1_2B:47:0K:04	24	1.00001e+06	94536.3	525559	793526	0
293T_TFF1_DNA_Pool-1_2B:47:20:12	28	1.00001e+06	2.08683e+06	830714	643813	4.19838e+06
293T_TFF1_DNA_Pool-1_2B:47:G5:01	37	1.00001e+06	114309	289476	740688	0
293T_TFF1_DNA_Pool-1_2B:47:G5:04	28	1.00001e+06	0	650896	715617	0
293T_TFF1_DNA_Pool-1_2B:47:O1:12	68	1.00001e+06	3.15517e+06	1.85147e+06	999216	305038
293T_TFF1_DNA_Pool-1_2B:47:T0:12	21	1.00001e+06	0	712720	751288	609780
293T_TFF1_DNA_Pool-1_2B:55:54:01	24	1.00001e+06	1.17308e+06	2.68118e+06	1.18534e+06	308418
293T_TFF1_DNA_Pool-1_2B:55:65:12	21	NA	0	185449	616792	0
293T_TFF1_DNA_Pool-1_2B:67:E2:12	23	1.00001e+06	972930	1.04263e+06	863088	0
293T_TFF1_DNA_Pool-1_2B:68:A5:12	24	1.00001e+06	0	492633	695036	238385
293T_TFF1_DNA_Pool-1_2B:71:S9:07	42	1.00001e+06	417853	811594	820245	381080
293T_TFF1_DNA_Pool-1_2B:75:I0:12	27	1.00001e+06	0	358261	685058	426885
293T_TFF1_DNA_Pool-1_2B:80:E1:02	46	1.00001e+06	523642	903079	877778	1.17384e+06
293T_TFF1_DNA_Pool-1_2B:80:E2:06	32	1.00001e+06	0	647841	760584	0
293T_TFF1_DNA_Pool-1_2B:80:G0:12	65	1.00001e+06	2.15402e+06	814485	856964	783763
293T_TFF1_DNA_Pool-1_2B:95:69:09	30	1.00001e+06	179705	457471	753523	186372
293T_TFF1_DNA_Pool-1_2B:95:G8:01	86	1.00001e+06	0	1.21248e+06	1.23222e+06	692655
293T_TFF1_DNA_Pool-1_2B:A3:Q1:12	84	1.00001e+06	1.04256e+06	1.14991e+06	1.70666e+06	2.35003e+06
293T_TFF1_DNA_Pool-1_2B:A4:24:09	30	1.00001e+06	197246	825787	797605	258154
293T_TFF1_DNA_Pool-1_2B:A4:J6:12	21	1.00001e+06	161299	471537	766838	83938.8
293T_TFF1_DNA_Pool-1_2B:B2:0F:07	25	1.00001e+06	1.61539e+06	358286	596549	465242
293T_TFF1_DNA_Pool-1_2B:B5:B2:06	24	1.00001e+06	1.81834e+06	526829	471782	230384
293T_TFF1_DNA_Pool-1_2B:C3:O2:06	36	1.00001e+06	1.61814e+06	401016	36925.3	0
293T_TFF1_DNA_Pool-1_2B:D1:O9:03	26	1.00001e+06	2.172e+06	717733	595889	100524
293T_TFF1_DNA_Pool-1_2B:E0:E2:12	25	1.00001e+06	627581	657866	854649	384606
293T_TFF1_DNA_Pool-1_2B:E3:0V:05	33	1.00001e+06	1.28473e+06	987098	630794	887632
293T_TFF1_DNA_Pool-1_2B:E3:N3:10	83	1.00001e+06	1.89599e+06	1.41751e+06	1.05664e+06	831457
293T_TFF1_DNA_Pool-1_2B:F7:0R:01	20	1.00001e+06	281306	405085	616462	0
293T_TFF1_DNA_Pool-1_2B:F7:G4:04	36	1.00001e+06	0	997905	840818	88724.5
293T_TFF1_DNA_Pool-1_2B:G4:58:12	21	1.00001e+06	1.88012e+06	788134	901304	1.64124e+06
293T_TFF1_DNA_Pool-1_2B:G4:C9:01	30	1.00001e+06	1.7843e+06	474751	520771	178584
293T_TFF1_DNA_Pool-1_2B:G8:Y2:01	83	1.00001e+06	2.56959e+06	1.13517e+06	711391	1.03545e+06
293T_TFF1_DNA_Pool-1_2B:H2:08:05	80	1.00001e+06	764306	1.09274e+06	910787	653280
293T_TFF1_DNA_Pool-1_2B:I3:Q8:12	53	1.00001e+06	0	1.06166e+06	686954	974731
293T_TFF1_DNA_Pool-1_2B:I4:46:02	65	1.00001e+06	0	1.20137e+06	1.09229e+06	272354
293T_TFF1_DNA_Pool-1_2B:J1:26:12	24	1.00001e+06	0	867962	879817	1.03059e+06
293T_TFF1_DNA_Pool-1_2B:J1:66:01	116	1.00001e+06	1.55848e+06	1.35952e+06	1.0347e+06	2.85882e+06
293T_TFF1_DNA_Pool-1_2B:J1:B6:11	99	1.00001e+06	446011	1.02055e+06	967394	933300
293T_TFF1_DNA_Pool-1_2B:J1:D7:12	29	1.00001e+06	450600	773817	706020	450768
293T_TFF1_DNA_Pool-1_2B:J1:J8:07	59	1.00001e+06	2.19322e+06	453720	798273	202439
293T_TFF1_DNA_Pool-1_2B:J1:T4:12	78	1.00001e+06	1.85672e+06	1.1692e+06	858427	2.82618e+06
293T_TFF1_DNA_Pool-1_2B:J1:Y5:12	111	1.00001e+06	1.46778e+06	910412	798300	497315
293T_TFF1_DNA_Pool-1_2B:J9:T4:12	20	1.00001e+06	0	990842	760689	1.37792e+06
293T_TFF1_DNA_Pool-1_2B:K3:E2:01	42	1.00001e+06	1.50447e+06	961385	858151	626021
293T_TFF1_DNA_Pool-1_2B:K7:T7:04	39	1.00001e+06	514395	905613	869345	634932
293T_TFF1_DNA_Pool-1_2B:L1:46:02	60	1.00001e+06	0	693051	731119	206837
293T_TFF1_DNA_Pool-1_2B:L6:O1:12	22	1.00001e+06	450993	655589	817498	1.27282e+06
293T_TFF1_DNA_Pool-1_2B:M3:Q5:12	21	1.00001e+06	1.84466e+06	636462	759720	249709
293T_TFF1_DNA_Pool-1_2B:M3:X8:10	52	1.00001e+06	0	1.44194e+06	887178	1.28976e+06
293T_TFF1_DNA_Pool-1_2B:N9:45:11	732	1.00001e+06	1.33421e+07	3.76645e+06	9.7111e+06	2.69587e+06
293T_TFF1_DNA_Pool-1_2B:N9:G8:01	118	1.00001e+06	1.7942e+06	1.54436e+06	898993	631636
293T_TFF1_DNA_Pool-1_2B:O7:S6:12	28	1.00001e+06	1.88342e+06	789278	803654	0
293T_TFF1_DNA_Pool-1_2B:P2:O1:09	25	1.00001e+06	0	1.33228e+06	2.77018e+06	944671
293T_TFF1_DNA_Pool-1_2B:P6:K1:12	47	1.00001e+06	0	1.33771e+06	190970	831650
293T_TFF1_DNA_Pool-1_2B:Q0:G0:12	116	1.00001e+06	0	1.00788e+06	876114	558168
293T_TFF1_DNA_Pool-1_2B:Q3:Q6:12	26	1.00001e+06	0	525375	611396	292035
293T_TFF1_DNA_Pool-1_2B:Q4:N8:12	35	1.00001e+06	1.63206e+06	730592	13455.9	0
293T_TFF1_DNA_Pool-1_2B:R1:14:09	21	1.00001e+06	0	1.0535e+06	639618	932799
293T_TFF1_DNA_Pool-1_2B:R1:97:12	5423	1.00001e+06	0	4.3916e+06	6.29506e+06	2.51377e+06
293T_TFF1_DNA_Pool-1_2B:R2:F3:12	276	1.00001e+06	1.36275e+06	1.34208e+06	3.18194e+06	1.0488e+06
293T_TFF1_DNA_Pool-1_2B:S3:E2:09	22	1.00001e+06	0	569769	871888	243769
293T_TFF1_DNA_Pool-1_2B:S7:0A:12	49	1.00001e+06	0	930690	975707	265095
293T_TFF1_DNA_Pool-1_2B:S7:0W:03	111	1.00001e+06	2.77009e+06	1.03995e+06	1.02492e+06	459970
293T_TFF1_DNA_Pool-1_2B:S7:56:01	64	1.00001e+06	1.85588e+06	1.481e+06	1.29406e+06	4.2136e+06
293T_TFF1_DNA_Pool-1_2B:S7:D4:02	29	1.00001e+06	0	1.20573e+06	795474	714193
293T_TFF1_DNA_Pool-1_2B:S8:56:12	67	1.00001e+06	0	1.32576e+06	676768	1.09164e+06
293T_TFF1_DNA_Pool-1_2B:S8:T8:12	22	1.00001e+06	1.82151e+06	726904	616284	633423
293T_TFF1_DNA_Pool-1_2B:T2:E2:12	26	1.00001e+06	2.78548e+06	627542	574233	446993
293T_TFF1_DNA_Pool-1_2B:U4:E1:09	83	1.00001e+06	2.11994e+06	1.59546e+06	798996	698012
293T_TFF1_DNA_Pool-1_2B:U4:F3:12	28	1.00001e+06	0	677167	811414	1.33488e+06
293T_TFF1_DNA_Pool-1_2B:U4:I0:01	55	1.00001e+06	0	746937	936192	181755
293T_TFF1_DNA_Pool-1_2B:U4:T7:04	23	1.00001e+06	286044	695543	57957.8	1.69429e+06
293T_TFF1_DNA_Pool-1_2B:V2:Y2:09	47	1.00001e+06	0	664396	792200	381036
293T_TFF1_DNA_Pool-1_2B:V9:0J:02	32	1.00001e+06	0	835151	857612	3.17712e+06
293T_TFF1_DNA_Pool-1_2B:V9:Q6:12	36	1.00001e+06	0	1.40009e+06	745480	651401
293T_TFF1_DNA_Pool-1_2B:W3:0V:04	179	1.00001e+06	1.92752e+06	1.38992e+06	1.47882e+06	2.12629e+06
293T_TFF1_DNA_Pool-1_2B:W7:K1:04	228	1.00001e+06	2.5624e+06	1.7695e+06	1.42086e+06	2.214e+06
293T_TFF1_DNA_Pool-1_2B:W8:C0:12	26	1.00001e+06	761515	559832	811795	385882
293T_TFF1_DNA_Pool-1_2B:X5:0R:04	194	1.00001e+06	2.63672e+06	1.86563e+06	2.771e+06	1.61761e+06
293T_TFF1_DNA_Pool-1_2B:X5:65:09	28	1.00001e+06	0	468843	772285	119625
293T_TFF1_DNA_Pool-1_2B:X5:76:01	126	1.00001e+06	0	1.74617e+06	748079	2.93818e+06
293T_TFF1_DNA_Pool-1_2B:X5:A6:01	117	1.00001e+06	1.96569e+06	1.34734e+06	856615	568316
293T_TFF1_DNA_Pool-1_2B:X5:B8:03	22	1.00001e+06	259482	370285	599947	241693
293T_TFF1_DNA_Pool-1_2B:X5:M8:12	1939	1.00001e+06	1.64021e+07	5.91174e+06	6.12861e+06	3.9548e+06
293T_TFF1_DNA_Pool-1_2B:X5:T7:02	38	1.00001e+06	1.22084e+06	811437	771560	369478
293T_TFF1_DNA_Pool-1_2B:X5:X8:10	264	1.00001e+06	0	1.86935e+06	1.84524e+06	3.27069e+06
293T_TFF1_DNA_Pool-1_2B:X5:Y6:05	158	1.00001e+06	3.12953e+06	1.66687e+06	1.16336e+06	1.88464e+06
293T_TFF1_DNA_Pool-1_2B:X6:D2:03	34	1.00001e+06	0	488680	795250	337730
293T_TFF1_DNA_Pool-1_2B:X6:H7:12	118	1.00001e+06	0	1.46367e+06	1.14583e+06	1.05666e+06
293T_TFF1_DNA_Pool-1_2B:X6:O1:12	37	1.00001e+06	1.70069e+06	879260	823885	1.3761e+06
293T_TFF1_DNA_Pool-1_2B:X6:S6:01	27	1.00001e+06	1.33777e+06	581075	829639	632980
293T_TFF1_DNA_Pool-1_2B:Z5:T2:12	87	1.00001e+06	0	1.18971e+06	780566	236316
293T_TFF1_DNA_Pool-1_2A:03:P8:10	28	1.00001e+06	0	1.02877e+06	651896	1.42311e+06
293T_TFF1_DNA_Pool-1_2A:04:Y6:05	25	1.00001e+06	0	934878	30945.4	2.16038e+06
293T_TFF1_DNA_Pool-1_2A:07:X8:10	37	1.00001e+06	229460	648864	812306	585866
293T_TFF1_DNA_Pool-1_2A:07:Y9:10	36	1.00001e+06	0	850967	820330	46162.3
293T_TFF1_DNA_Pool-1_2A:0D:H2:10	131	1.00001e+06	0	1.54881e+06	1.24834e+06	1.89133e+06
293T_TFF1_DNA_Pool-1_2A:0D:R4:03	54	1.00001e+06	0	570342	22957.9	668043
293T_TFF1_DNA_Pool-1_2A:0E:61:07	23	1.00001e+06	449935	752094	684610	0
293T_TFF1_DNA_Pool-1_2A:0H:61:03	30	1.00001e+06	1.81185e+06	583808	713153	349570
293T_TFF1_DNA_Pool-1_2A:0M:F3:01	41	1.00001e+06	0	825660	933482	915342
293T_TFF1_DNA_Pool-1_2A:0M:W2:08	23	1.00001e+06	1.79761e+06	521184	722258	334432
293T_TFF1_DNA_Pool-1_2A:0Q:46:10	25	1.00001e+06	1.25014e+06	826982	722741	801228
293T_TFF1_DNA_Pool-1_2A:0X:24:09	187	1.00001e+06	0	1.75918e+06	1.04773e+06	883754
293T_TFF1_DNA_Pool-1_2A:0X:61:01	55	1.00001e+06	709945	1.01124e+06	775188	2.30423e+06
293T_TFF1_DNA_Pool-1_2A:0X:72:10	97	1.00001e+06	657158	1.43988e+06	967893	2.50813e+06
293T_TFF1_DNA_Pool-1_2A:0X:B0:10	116	1.00001e+06	0	1.34425e+06	809215	640693
293T_TFF1_DNA_Pool-1_2A:0X:B8:10	34	1.00001e+06	1.62756e+06	557601	715375	0
293T_TFF1_DNA_Pool-1_2A:0X:F6:10	47	1.00001e+06	745300	862717	312651	731998
293T_TFF1_DNA_Pool-1_2A:0X:N0:10	98	1.00001e+06	0	1.05952e+06	918474	1.02528e+06
293T_TFF1_DNA_Pool-1_2A:0X:T8:12	82	1.00001e+06	0	2.2316e+06	1.57931e+06	1.77296e+06
293T_TFF1_DNA_Pool-1_2A:0X:X8:10	189	1.00001e+06	5.53953e+06	2.05071e+06	1.43198e+06	1.18787e+06
293T_TFF1_DNA_Pool-1_2A:0X:Y2:10	173	1.00001e+06	824217	1.58193e+06	1.5846e+06	747668
293T_TFF1_DNA_Pool-1_2A:0Y:0O:10	35	1.00001e+06	214929	428860	36312.2	782959
293T_TFF1_DNA_Pool-1_2A:0Y:24:09	93	1.00001e+06	2.07963e+06	1.27351e+06	794796	698448
293T_TFF1_DNA_Pool-1_2A:0Y:F3:01	173	1.00001e+06	0	1.33704e+06	1.3869e+06	738956
293T_TFF1_DNA_Pool-1_2A:0Y:X8:10	118	1.00001e+06	1.18703e+06	1.12928e+06	805446	245920
293T_TFF1_DNA_Pool-1_2A:11:30:10	47	1.00001e+06	0	742893	816387	64295.9
293T_TFF1_DNA_Pool-1_2A:12:T4:10	21	1.00001e+06	0	759458	719161	880990
293T_TFF1_DNA_Pool-1_2A:28:H2:07	45	1.00001e+06	0	801148	779300	108654
293T_TFF1_DNA_Pool-1_2A:28:H6:10	122	1.00001e+06	0	2.03579e+06	1.26593e+06	1.3566e+06
293T_TFF1_DNA_Pool-1_2A:31:X8:10	108	1.00001e+06	1.10834e+06	1.07146e+06	979337	720938
293T_TFF1_DNA_Pool-1_2A:32:P0:07	71	1.00001e+06	0	817906	1.12093e+06	573398
293T_TFF1_DNA_Pool-1_2A:32:Y6:10	180	1.00001e+06	0	1.48105e+06	861918	943722
293T_TFF1_DNA_Pool-1_2A:35:0V:10	22	1.00001e+06	1.85637e+06	791564	788767	730426
293T_TFF1_DNA_Pool-1_2A:47:02:10	70	1.00001e+06	1.6472e+06	1.06288e+06	972372	785764
293T_TFF1_DNA_Pool-1_2A:47:C8:10	58	1.00001e+06	3.01008e+06	1.07487e+06	757197	1.43774e+06
293T_TFF1_DNA_Pool-1_2A:47:P0:01	97	1.00001e+06	2.029e+06	1.71347e+06	916433	1.42678e+06
293T_TFF1_DNA_Pool-1_2A:47:S1:10	126	1.00001e+06	0	1.22418e+06	768731	129050
293T_TFF1_DNA_Pool-1_2A:47:X7:02	41	1.00001e+06	974257	1.44319e+06	794527	2.20927e+06
293T_TFF1_DNA_Pool-1_2A:48:61:10	28	1.00001e+06	2.17098e+06	1.70512e+06	32335.5	2.75271e+06
293T_TFF1_DNA_Pool-1_2A:48:M8:03	44	1.00001e+06	1.59e+06	622285	770771	0
293T_TFF1_DNA_Pool-1_2A:51:Z8:10	96	1.00001e+06	0	1.28335e+06	972595	1.13837e+06
293T_TFF1_DNA_Pool-1_2A:59:O6:10	40	1.00001e+06	501233	824532	606122	0
293T_TFF1_DNA_Pool-1_2A:60:24:09	74	1.00001e+06	0	1.31551e+06	790784	2.17303e+06
293T_TFF1_DNA_Pool-1_2A:60:G1:10	33	1.00001e+06	198900	421784	631979	933930
293T_TFF1_DNA_Pool-1_2A:64:G0:10	23	1.00001e+06	1.92883e+06	693036	862153	0
293T_TFF1_DNA_Pool-1_2A:71:0R:03	21	1.00001e+06	0	520781	718041	269354
293T_TFF1_DNA_Pool-1_2A:71:Y1:10	26	1.00001e+06	1.34822e+06	318588	776417	253015
293T_TFF1_DNA_Pool-1_2A:72:B0:03	43	1.00001e+06	0	999765	670286	715950
293T_TFF1_DNA_Pool-1_2A:76:H2:10	20	1.00001e+06	251621	324563	768185	0
293T_TFF1_DNA_Pool-1_2A:76:I9:03	40	1.00001e+06	815107	718731	750940	184442
293T_TFF1_DNA_Pool-1_2A:80:50:03	42	1.00001e+06	1.33327e+06	409169	308533	0
293T_TFF1_DNA_Pool-1_2A:80:H0:10	33	1.00001e+06	443064	795473	761219	555686
293T_TFF1_DNA_Pool-1_2A:84:H4:10	31	1.00001e+06	0	848865	869153	495045
293T_TFF1_DNA_Pool-1_2A:95:0R:10	83	1.00001e+06	0	1.7667e+06	1.41434e+06	676096
293T_TFF1_DNA_Pool-1_2A:95:Q1:10	51	1.00001e+06	270165	591725	781212	0
293T_TFF1_DNA_Pool-1_2A:95:T7:02	24	1.00001e+06	0	455240	461443	1.05754e+06
293T_TFF1_DNA_Pool-1_2A:99:J3:10	42	1.00001e+06	1.02347e+06	1.37139e+06	841089	863216
293T_TFF1_DNA_Pool-1_2A:A7:0R:10	35	1.00001e+06	1.02817e+06	835077	825955	0
293T_TFF1_DNA_Pool-1_2A:A7:17:05	28	1.00001e+06	0	1.26864e+06	707687	4.55547e+06
293T_TFF1_DNA_Pool-1_2A:A7:46:03	46	1.00001e+06	1.71437e+06	1.1687e+06	733027	745706
293T_TFF1_DNA_Pool-1_2A:A8:F3:01	33	1.00001e+06	375045	327761	734552	0
293T_TFF1_DNA_Pool-1_2A:B1:54:10	29	1.00001e+06	0	778394	557537	866847
293T_TFF1_DNA_Pool-1_2A:B5:61:03	43	1.00001e+06	1.5837e+06	950527	776298	212876
293T_TFF1_DNA_Pool-1_2A:B5:L4:07	51	1.00001e+06	0	528306	475400	393428
293T_TFF1_DNA_Pool-1_2A:B5:L4:10	32	1.00001e+06	0	436420	519641	922196
293T_TFF1_DNA_Pool-1_2A:B5:T4:03	62	1.00001e+06	1.55365e+06	1.17755e+06	850395	788806
293T_TFF1_DNA_Pool-1_2A:B9:F3:01	52	1.00001e+06	1.70475e+06	1.35994e+06	785525	706982
293T_TFF1_DNA_Pool-1_2A:C0:X8:10	22	1.00001e+06	0	966579	886418	1.72566e+06
293T_TFF1_DNA_Pool-1_2A:C3:E2:10	610	1.00001e+06	1.00397e+06	2.6122e+06	7.37339e+06	2.62754e+06
293T_TFF1_DNA_Pool-1_2A:C7:P3:10	34	1.00001e+06	1.54566e+06	370850	629241	0
293T_TFF1_DNA_Pool-1_2A:C8:94:10	22	1.00001e+06	176781	436053	29869.5	188056
293T_TFF1_DNA_Pool-1_2A:C8:X4:10	25	1.00001e+06	287103	802722	733137	662938
293T_TFF1_DNA_Pool-1_2A:D1:L7:10	60	1.00001e+06	2.14856e+06	1.26742e+06	795402	634694
293T_TFF1_DNA_Pool-1_2A:E3:50:10	64	1.00001e+06	2.03782e+06	969911	998800	171924
293T_TFF1_DNA_Pool-1_2A:E3:69:04	36	1.00001e+06	449714	1.02836e+06	675764	466180
293T_TFF1_DNA_Pool-1_2A:E3:F3:10	76	1.00001e+06	812725	1.11313e+06	829574	1.66465e+06
293T_TFF1_DNA_Pool-1_2A:E3:N7:11	702	1.00001e+06	0	2.74454e+06	7.39228e+06	1.62347e+06
293T_TFF1_DNA_Pool-1_2A:E3:Y2:10	88	1.00001e+06	0	1.15942e+06	813534	1.1425e+06
293T_TFF1_DNA_Pool-1_2A:E4:54:10	49	1.00001e+06	2.16638e+06	1.12369e+06	870562	423122
293T_TFF1_DNA_Pool-1_2A:E7:X8:10	23	1.00001e+06	0	369031	712986	343224
293T_TFF1_DNA_Pool-1_2A:F2:Q6:10	45	1.00001e+06	2.18698e+06	1.54798e+06	829245	1.28962e+06
293T_TFF1_DNA_Pool-1_2A:F5:50:10	256	1.00001e+06	0	2.21299e+06	2.14439e+06	2.0236e+06
293T_TFF1_DNA_Pool-1_2A:G8:24:09	410	1.00001e+06	0	2.02131e+06	2.48324e+06	1.67122e+06
293T_TFF1_DNA_Pool-1_2A:G8:72:03	25	1.00001e+06	1.80274e+06	492017	504753	3.42738e+06
293T_TFF1_DNA_Pool-1_2A:H2:F2:10	39	1.00001e+06	0	897807	886801	383346
293T_TFF1_DNA_Pool-1_2A:H6:X3:07	278	1.00001e+06	1.1302e+06	1.74739e+06	2.24811e+06	1.39042e+06
293T_TFF1_DNA_Pool-1_2A:H6:X3:10	44	1.00001e+06	1.1964e+06	902669	748004	1.26241e+06
293T_TFF1_DNA_Pool-1_2A:I7:E2:10	75	1.00001e+06	0	1.84123e+06	1.18785e+06	4.30086e+06
293T_TFF1_DNA_Pool-1_2A:J1:0B:03	62	1.00001e+06	1.0882e+06	1.07732e+06	786643	1.53558e+06
293T_TFF1_DNA_Pool-1_2A:J1:45:10	46	1.00001e+06	2.21532e+06	908836	833348	1.24328e+06
293T_TFF1_DNA_Pool-1_2A:J1:46:10	125	1.00001e+06	0	1.75022e+06	1.2396e+06	1.56862e+06
293T_TFF1_DNA_Pool-1_2A:J1:54:10	129	1.00001e+06	0	1.26762e+06	1.11209e+06	986331
293T_TFF1_DNA_Pool-1_2A:J1:G8:10	45	1.00001e+06	0	865478	724258	778244
293T_TFF1_DNA_Pool-1_2A:J1:Q6:10	145	1.00001e+06	0	1.7046e+06	1.84642e+06	830598
293T_TFF1_DNA_Pool-1_2A:J1:T0:10	89	1.00001e+06	0	1.0669e+06	1.02078e+06	385348
293T_TFF1_DNA_Pool-1_2A:J1:W2:08	85	1.00001e+06	0	1.042e+06	865335	0
293T_TFF1_DNA_Pool-1_2A:J1:Y2:10	103	1.00001e+06	2.4643e+06	1.76745e+06	953721	645662
293T_TFF1_DNA_Pool-1_2A:J9:F6:02	146	1.00001e+06	0	1.35428e+06	1.03531e+06	1.32231e+06
293T_TFF1_DNA_Pool-1_2A:J9:T0:10	24	1.00001e+06	0	665876	726869	200479
293T_TFF1_DNA_Pool-1_2A:K3:X4:03	651	1.00001e+06	0	2.67284e+06	9.25021e+06	1.04868e+06
293T_TFF1_DNA_Pool-1_2A:K4:T2:03	120	1.00001e+06	2.90512e+06	1.5788e+06	4.11985e+06	2.25369e+06
293T_TFF1_DNA_Pool-1_2A:K7:0N:03	20	1.00001e+06	1.97296e+06	554621	769463	418826
293T_TFF1_DNA_Pool-1_2A:K7:17:05	39	1.00001e+06	1.71687e+06	385996	255219	1.99279e+06
293T_TFF1_DNA_Pool-1_2A:K7:G5:03	136	1.00001e+06	458335	1.66381e+06	1.19165e+06	1.43079e+06
293T_TFF1_DNA_Pool-1_2A:K7:W2:10	20	1.00001e+06	0	341846	706034	129898
293T_TFF1_DNA_Pool-1_2A:K7:X8:10	359	1.00001e+06	4.21391e+06	2.48517e+06	5.66573e+06	1.18232e+06
293T_TFF1_DNA_Pool-1_2A:L1:45:07	36	1.00001e+06	1.87635e+06	799503	779488	253008
293T_TFF1_DNA_Pool-1_2A:L2:L4:04	29	1.00001e+06	294335	793066	742197	2.20982e+06
293T_TFF1_DNA_Pool-1_2A:L6:33:10	33	1.00001e+06	0	1.32461e+06	985275	533558
293T_TFF1_DNA_Pool-1_2A:L6:F3:07	35	1.00001e+06	0	419515	743351	0
293T_TFF1_DNA_Pool-1_2A:L9:C8:10	23	1.00001e+06	761824	1.21916e+06	753505	0
293T_TFF1_DNA_Pool-1_2A:L9:T8:10	21	1.00001e+06	94627.9	489100	617045	143486
293T_TFF1_DNA_Pool-1_2A:M3:0N:10	25	1.00001e+06	0	440052	814051	0
293T_TFF1_DNA_Pool-1_2A:M4:G1:10	38	1.00001e+06	1.26844e+06	663951	252525	658859
293T_TFF1_DNA_Pool-1_2A:M8:K2:10	29	1.00001e+06	691878	1.05793e+06	665553	6.76248e+06
293T_TFF1_DNA_Pool-1_2A:N1:H8:10	24	1.00001e+06	772868	420573	780948	635876
293T_TFF1_DNA_Pool-1_2A:N9:28:01	40	1.00001e+06	0	621301	483546	204246
293T_TFF1_DNA_Pool-1_2A:N9:A0:11	35	1.00001e+06	1.03107e+06	868767	814261	365262
293T_TFF1_DNA_Pool-1_2A:N9:E8:10	32	1.00001e+06	0	1.82864e+06	739725	1.56117e+06
293T_TFF1_DNA_Pool-1_2A:N9:H0:03	105	1.00001e+06	0	1.34813e+06	928774	1.56303e+06
293T_TFF1_DNA_Pool-1_2A:N9:P0:04	41	1.00001e+06	2.17549e+06	994410	895216	434070
293T_TFF1_DNA_Pool-1_2A:O0:W2:08	24	1.00001e+06	0	485482	774637	194662
293T_TFF1_DNA_Pool-1_2A:O3:L6:03	27	1.00001e+06	2.40738e+06	929766	775413	1.802e+06
293T_TFF1_DNA_Pool-1_2A:O3:X7:04	40	1.00001e+06	1.71599e+06	630569	723509	735690
293T_TFF1_DNA_Pool-1_2A:O7:18:10	34	1.00001e+06	0	691376	730329	239097
293T_TFF1_DNA_Pool-1_2A:O7:69:10	33	1.00001e+06	206922	854478	882181	0
293T_TFF1_DNA_Pool-1_2A:O7:R2:03	26	1.00001e+06	1.6463e+06	889009	763209	1.68239e+06
293T_TFF1_DNA_Pool-1_2A:O8:90:10	42	1.00001e+06	0	646370	685911	359549
293T_TFF1_DNA_Pool-1_2A:O8:T4:10	26	1.00001e+06	1.85033e+06	806925	816502	838621
293T_TFF1_DNA_Pool-1_2A:O8:Y6:03	31	1.00001e+06	0	656484	714339	74316.2
293T_TFF1_DNA_Pool-1_2A:P1:56:10	27	1.00001e+06	1.85858e+06	522288	792770	562946
293T_TFF1_DNA_Pool-1_2A:P5:X8:10	28	1.00001e+06	512511	644271	818840	1.09885e+06
293T_TFF1_DNA_Pool-1_2A:R1:O9:10	29	1.00001e+06	1.8723e+06	889091	777750	930978
293T_TFF1_DNA_Pool-1_2A:R1:T2:07	2932	1.00001e+06	8.99266e+06	4.58633e+06	6.33539e+06	3.32981e+06
293T_TFF1_DNA_Pool-1_2A:R5:T4:03	45	1.00001e+06	0	907485	852903	1.3897e+06
293T_TFF1_DNA_Pool-1_2A:S7:0W:10	132	1.00001e+06	0	1.72409e+06	1.16311e+06	787139
293T_TFF1_DNA_Pool-1_2A:S7:17:03	36	1.00001e+06	2.12611e+06	931177	701490	396020
293T_TFF1_DNA_Pool-1_2A:S7:45:11	228	1.00001e+06	6.56913e+06	1.99667e+06	1.31267e+06	1.76171e+06
293T_TFF1_DNA_Pool-1_2A:S7:81:10	35	1.00001e+06	2.26597e+06	1.08215e+06	766140	0
